,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
1467,paradijs,pˌaːraːdˈɛɪs,paː - raː - dɛɪs,50,39874,23952.666666666668
1468,pukkels,pˈɵkəls,pɵ - kəls,1563,2693,2128.0
1469,dingen,dˈɪŋən,dɪŋ - ən,2451,61633,32042.0
1470,vrolijke,vrˈoːləkə,vroː - lə - kə,3123,855914,510015.3333333333
1471,vader,vˈaːdər,vaː - dər,50286,88297,69291.5
1472,banket,bɑŋkˈɛt,bɑŋ - kɛt,3160,4397,3778.5
1473,opspoort,ˈɔpspɔːrt,ɔp - spɔːrt,1321,520318,260819.5
1474,wrede,vrˈeːdə,vreː - də,16194,208410,112302.0
1475,wet,ʋˈɛt,ʋɛt,5869,5869,5869.0
1476,dakloze,dˈɑkloːzə,dɑ - kloː - zə,2438,243958,88556.66666666667
1477,mona,mˈoːnaː,moː - naː,78844,124785,101814.5
1478,kwam,kʋˈɑm,kʋɑm,20941,20941,20941.0
1479,onder,ˈɔndər,ɔn - dər,50286,320570,185428.0
1480,helm,hˈɛlm,hɛlm,513,513,513.0
1481,diepe,dˈipə,di - pə,248372,441857,345114.5
1482,dan,dˈɑn,dɑn,7655,7655,7655.0
1483,autoweg,ˈʌʊtoːʋˌɛx,ʌʊ - toː - ʋɛx,77,102068,42199.666666666664
1484,toerist,tˈurˌɪst,tu - rɪst,1108,11027,6067.5
1485,tijd,tˈɛɪt,tɛɪt,105560,105560,105560.0
1486,onlangs,ɔnlˈɑŋs,ɔn - lɑŋs,41,320570,160305.5
1487,gevaarlijk,ɣəvˈaːrlək,ɣə - vaːr - lək,2224,805074,271819.3333333333
1488,gemaakte,ɣəmˈaːktə,ɣə - maːk - tə,20360,995799,607077.6666666666
1489,gespannen,ɣəspˈɑnən,ɣə - spɑ - nən,2922,805074,355019.3333333333
1490,tocht,tˈɔxt,tɔxt,2260,2260,2260.0
1491,bereden,bərˈeːdən,bə - reː - dən,7143,270957,99707.66666666667
1492,betrokken,bətrˈɔkən,bə - trɔ - kən,9537,374698,135086.0
1493,sporthelden,spˈɔrthˌɛldən,spɔrth - ɛl - dən,32,708635,238603.33333333334
1494,maken,mˈaːkən,maː - kən,167764,374698,271231.0
1495,discussie,dɪskˈɵsi,dɪ - skɵ - si,822,48208,17422.333333333332
1496,hebben,hˈɛbən,hɛ - bən,411,166009,83210.0
1497,miljoenen,mˈɪljunən,mɪl - ju - nən,177,257062,87339.33333333333
1498,paste,pˈɑstə,pɑ - stə,34269,247036,140652.5
1499,houden,hˈʌʊdən,hʌʊ - dən,7143,24888,16015.5
1500,dienst,dˈinst,dinst,57,57,57.0
1501,vertrouwen,vərtrˈʌʊən,vər - trʌʊ - ən,2451,61458,28712.666666666668
1502,zitten,zˈɪtən,zɪ - tən,8450,12205,10327.5
1503,brievenbus,brˈivənbˌɵs,bri - vən - bɵs,883,278838,97820.66666666667
1504,suiker,sˈœykər,sœy - kər,551,4157,2354.0
1505,enkele,ˈɛŋkələ,ɛŋ - kə - lə,60942,855914,529288.3333333334
1506,gedicht,ɣədˈɪxt,ɣə - dɪxt,20015,805074,412544.5
1507,saus,sˈʌʊs,sʌʊs,8,8,8.0
1508,jongetje,jˈɔŋɛtʲə,jɔŋ - ɛtʲ - ə,1910,2281166,776421.0
1509,uitgedreven,ˈœytɣədrˌeːvən,œyt - ɣə - dreː - vən,2693,805074,330598.25
1510,begin,bəɣˈɪn,bə - ɣɪn,492,21023,10757.5
1511,tornado,tɔrnˈaːdoː,tɔr - naː - doː,8000,124785,48712.0
1512,open,ˈoːpən,oː - pən,23008,179724,101366.0
1513,fruit,frˈœyt,frœyt,18,18,18.0
1514,keek,kˈeːk,keːk,3594,3594,3594.0
1515,nichtje,nˈɪxtʲə,nɪxtʲ - ə,3,2281166,1140584.5
1516,bijstond,bˈɛɪstˌɔnt,bɛɪ - stɔnt,2,3288,1645.0
1517,antieke,ɑntˈikə,ɑn - ti - kə,74010,1517022,754013.6666666666
1518,toast,tˈoːɑst,toː - ɑst,765,102068,51416.5
1519,pijp,pˈɛɪp,pɛɪp,11,11,11.0
1520,onmisbaar,ɔnmɪzbˈaːr,ɔn - mɪz - baːr,232,320570,112702.0
1521,hoorde,hˈɔːrdə,hɔːr - də,9215,208410,108812.5
1522,aanrecht,ˈaːnrˌɛxt,aːn - rɛxt,1756,21266,11511.0
1523,riskante,rɪskˈɑntə,rɪ - skɑn - tə,255,995799,338795.6666666667
1524,lening,lˈeːnɪŋ,leː - nɪŋ,34016,46433,40224.5
1525,voorzitter,vˈɔːrzɪtər,vɔːr - zɪ - tər,8450,64424,33838.0
1526,aanleiding,ˈaːnlˌɛɪdɪŋ,aːn - lɛɪ - dɪŋ,1756,69175,44188.0
1527,dwerg,dʋˈɛrx,dʋɛrx,24,24,24.0
1528,luxueuze,lˈɵksyˌøːzə,lɵk - sy - øː - zə,1254,243958,79865.25
1529,spijbelen,spˈɛɪbələn,spɛɪ - bə - lən,132,285422,102192.33333333333
1530,wist,ʋˈɪst,ʋɪst,26680,26680,26680.0
1531,plekje,plˈɛkjə,plɛk - jə,9743,145604,77673.5
1532,winkel,ʋˈɪŋkəl,ʋɪŋ - kəl,7501,24687,16094.0
1533,voeten,vˈutən,vu - tən,12205,19393,15799.0
1534,haatte,hˈaːtə,haː - tə,188877,995799,592338.0
1535,beroemde,bərˈumdə,bə - rum - də,1147,208410,76860.0
1536,hotel,hoːtˈɛl,hoː - tɛl,47109,74938,61023.5
1537,chauffeur,ʃoːfˈøːr,ʃoː - føːr,6,8279,4142.5
1538,tekeningen,tˈeːkənˌɪŋən,teː - kə - nɪŋ - ən,2451,671009,182760.75
1539,gebeld,ɣəbˈɛlt,ɣə - bɛlt,2,805074,402538.0
1540,indrukte,ˈɪndrˌɵktə,ɪn - drɵk - tə,5725,995799,405206.6666666667
1541,patholoog,pˈɑtoːlˌoːx,pɑ - toː - loːx,5614,102068,47317.0
1542,vreemd,vrˈeːmt,vreːmt,97,97,97.0
1543,jullie,jɵlˈi,jɵ - li,355,111845,56100.0
1544,meisjes,mˈɛɪsjəs,mɛɪs - jəs,23607,23657,23632.0
1545,spannende,spˈɑnəndə,spɑ - nən - də,2922,257062,156131.33333333334
1546,belager,bəlˈaːɣər,bə - laː - ɣər,2347,25131,16167.0
1547,jongeman,jˈɔŋəmˌɑn,jɔŋ - ə - mɑn,46187,2281166,836462.3333333334
1548,strafte,strˈɑftə,strɑf - tə,19,995799,497909.0
1549,ontdekt,ɔntdˈɛkt,ɔnt - dɛkt,3087,170331,86709.0
1550,breekijzer,brˈeːkɛɪzər,breː - kɛɪ - zər,5528,84883,34044.333333333336
1551,fel,fˈɛl,fɛl,475,475,475.0
1552,broer,brˈur,brur,318,318,318.0
1553,mensen,mˈɛnsən,mɛn - sən,59954,125869,92911.5
1554,gruwelijk,ɣrˈywələk,ɣryw - ə - lək,770,2281166,761386.6666666666
1555,buiten,bˈœytən,bœy - tən,12205,28470,20337.5
1556,speelde,spˈeːldə,speːl - də,13672,208410,111041.0
1557,ontstond,ɔntstˈɔnt,ɔnt - stɔnt,2,170331,85166.5
1558,bemachtigen,bəmˈɑxtəɣən,bə - mɑx - tə - ɣən,4030,995799,366412.75
1559,handicap,hˈɛndikˌɛp,hɛn - di - kɛp,440,441857,153408.0
1560,beker,bˈeːkər,beː - kər,4157,106196,55176.5
1561,pientere,pˈintərə,pin - tə - rə,4,995799,474853.0
1562,bekijkt,bəkˈɛɪkt,bə - kɛɪkt,852,21023,10937.5
1563,bruine,brˈœynə,brœy - nə,13589,39948,26768.5
1564,dure,dˈyrə,dy - rə,8762,428756,218759.0
1565,behoorlijke,bəhˈoːrləkə,bəh - oːr - lə - kə,863,855914,382450.25
1566,minister,mˈinɪstər,mi - nɪ - stər,3556,62922,27318.666666666668
1567,snel,snˈɛl,snɛl,22263,22263,22263.0
1568,al,ˈɑl,ɑl,129004,129004,129004.0
1569,overige,ˈoːvərəɣə,oː - və - rə - ɣə,23008,805074,321251.5
1570,schreeuw,sxrˈeʊ,sxreʊ,2082,2082,2082.0
1571,jonge,jˈɔŋə,jɔŋ - ə,46187,2281166,1163676.5
1572,niets,nˈits,nits,56386,56386,56386.0
1573,ham,hˈɑm,hɑm,1917,1917,1917.0
1574,bewegingen,bəʋˈeːɣɪŋən,bə - ʋeː - ɣɪŋ - ən,2451,26606,13531.5
1575,hier,hˈir,hir,211849,211849,211849.0
1576,vette,vˈɛtə,vɛ - tə,6630,995799,501214.5
1577,druk,drˈɵk,drɵk,5725,5725,5725.0
1578,duizenden,dˈœyzəndən,dœy - zən - dən,3229,64717,25029.666666666668
1579,na,nˈaː,naː,124785,124785,124785.0
1580,dertig,dˈɛrtəx,dɛr - təx,2341,22235,12288.0
1581,beloning,bəlˈoːnɪŋ,bə - loː - nɪŋ,21023,141832,65623.66666666667
1582,meteen,mɛtˈeːn,mɛ - teːn,13587,30265,21926.0
1583,toch,tˈɔx,tɔx,2420,2420,2420.0
1584,stugge,stˈɵɣə,stɵ - ɣə,9815,805074,407444.5
1585,lees,lˈeːs,leːs,169,169,169.0
1586,uitdraaide,ˈœytdrˌaːjdə,œyt - draːj - də,224,235788,148140.66666666666
1587,bereikten,bərˈɛɪktən,bə - rɛɪk - tən,2842,21023,12023.333333333334
1588,dansen,dˈɑnsən,dɑn - sən,7655,125869,66762.0
1589,gaan,ɣˈaːn,ɣaːn,139549,139549,139549.0
1590,slechte,slˈɛxtə,slɛx - tə,123,995799,497961.0
1591,apen,ˈaːpən,aː - pən,179724,1385476,782600.0
1592,staande,stˈaːndə,staːn - də,11955,208410,110182.5
1593,dankzij,dɑŋkzˈɛɪ,dɑŋk - zɛɪ,2266,33415,17840.5
1594,heeft,hˈeːft,heːft,159947,159947,159947.0
1595,vreemde,vrˈeːmdə,vreːm - də,87,208410,104248.5
1596,vroege,vrˈuɣə,vru - ɣə,7018,805074,406046.0
1597,lachte,lˈɑxtə,lɑx - tə,1425,995799,498612.0
1598,veranderd,vərˈɑndərt,və - rɑn - dərt,14317,28168,20600.333333333332
1599,buitenlandse,bˈœytənlˌɑndsə,bœy - tən - lɑnd - sə,1031,28470,16292.25
1600,bestuurder,bəstˈyrdər,bə - styr - dər,3086,50286,24798.333333333332
1601,tieners,tˈinərs,ti - nərs,3678,74010,38844.0
1602,beambte,bəˈɑmbtə,bə - ɑmb - tə,136,995799,338986.0
1603,naar,nˈaːr,naːr,7131,7131,7131.0
1604,krant,krˈɑnt,krɑnt,4,4,4.0
1605,politieman,poːlˈitsimˌɑn,poː - lit - si - mɑn,19388,182034,75496.25
1606,aannemer,ˈaːnnˌeːmər,aːn - neː - mər,1756,52348,28690.333333333332
1607,bazin,bˈaːzɪn,baː - zɪn,14414,20582,17498.0
1608,iets,ˈits,its,9156,9156,9156.0
1609,gehaaid,ɣəhˈaːjt,ɣəh - aːjt,5290,6638,5964.0
1610,vloer,vlˈur,vlur,7,7,7.0
1611,werd,ʋˈɛrt,ʋɛrt,22677,22677,22677.0
1612,kandidaat,kˌɑndidˈaːt,kɑn - di - daːt,310,441857,151587.33333333334
1613,vliegreis,vlˈiɣrɛɪs,vli - ɣrɛɪs,4,15942,7973.0
1614,ouderwetse,ˈʌʊdərʋˌɛtsə,ʌʊ - dər - ʋɛt - sə,5869,50286,26018.0
1615,wijze,ʋˈɛɪzə,ʋɛɪ - zə,114157,243958,179057.5
1616,bestuur,bəstˈyr,bə - styr,3086,21023,12054.5
1617,vol,vˈɔl,vɔl,5345,5345,5345.0
1618,pleidooi,plˈɛɪdoːj,plɛɪ - doːj,195,1973,1084.0
1619,eet,ˈeːt,eːt,2200,2200,2200.0
1620,belegde,bəlˈɛɣdə,bə - lɛɣ - də,948,208410,76793.66666666667
1621,deed,dˈeːt,deːt,638,638,638.0
1622,lucht,lˈɵxt,lɵxt,476,476,476.0
1623,rechter,rˈɛxtər,rɛx - tər,9867,28640,19253.5
1624,om,ˈɔm,ɔm,624223,624223,624223.0
1625,weten,ʋˈeːtən,ʋeː - tən,12205,26606,19405.5
1626,kruk,krˈɵk,krɵk,37,37,37.0
1627,docent,doːsˈɛnt,doː - sɛnt,5911,8000,6955.5
1628,decaan,deːkˈaːn,deː - kaːn,4084,16665,10374.5
1629,buiging,bˈœyɣɪŋ,bœy - ɣɪŋ,4046,28470,16258.0
1630,oplettende,ˈɔplˌɛtəndə,ɔ - plɛ - tən - də,1402,208410,56820.0
1631,elfje,ˈɛlfjə,ɛlf - jə,6,145604,72805.0
1632,slachtoffers,slˈɑxtɔfərs,slɑx - tɔ - fərs,4164,6959,5481.0
1633,maakte,mˈaːktə,maːk - tə,20360,995799,508079.5
1634,eeuwige,ˈeʊəɣə,eʊ - ə - ɣə,8235,2281166,1031491.6666666666
1635,nerveus,nˈɛrvøːs,nɛr - vøːs,1915,9954,5934.5
1636,pitjes,pˈɪtʲəs,pɪtʲ - əs,4,23121,11562.5
1637,vlees,vlˈeːs,vleːs,3210,3210,3210.0
1638,gewonnen,ɣəʋˈɔnən,ɣə - ʋɔ - nən,9080,805074,357072.0
1639,simpel,sˈɪmpəl,sɪm - pəl,127,216,171.5
1640,onderzoek,ˈɔndərzˌuk,ɔn - dər - zuk,1489,320570,124115.0
1641,scheidt,sxˈɛɪt,sxɛɪt,1810,1810,1810.0
1642,kritieke,kritˈikə,kri - ti - kə,5304,671009,250107.66666666666
1643,dossiers,dɔsˈirs,dɔ - sirs,5,40080,20042.5
1644,paspop,pˈɑspɔp,pɑ - spɔp,46,34269,17157.5
1645,ervaring,ɛrvˈaːrɪŋ,ɛr - vaː - rɪŋ,6929,237688,110971.33333333333
1646,ria,rˈiaː,ri - aː,52221,1385476,718848.5
1647,verhuizen,vərhˈœyzən,vərh - œy - zən,23721,552184,213540.66666666666
1648,werken,ʋˈɛrkən,ʋɛr - kən,117028,374698,245863.0
1649,naam,nˈaːm,naːm,685,685,685.0
1650,kwaad,kʋˈaːt,kʋaːt,14,14,14.0
1651,vlak,vlˈɑk,vlɑk,525,525,525.0
1652,gekozen,ɣəkˈoːzən,ɣə - koː - zən,64130,805074,311307.0
1653,punaises,pˌynɑjzˈɛs,py - nɑj - zɛs,21,5849,2056.6666666666665
1654,papegaai,pˈaːpəɣˌaːj,paː - pə - ɣaːj,7,248372,96084.33333333333
1655,milieu,mɪljˈøː,mɪl - jøː,177,1872,1024.5
1656,trakteren,trɑktˈɪːrən,trɑk - tɪː - rən,6659,23334,14377.333333333334
1657,potlood,pɔtlˈoːt,pɔt - loːt,579,11494,6036.5
1658,uitschold,ˈœytsxˌɔlt,œyt - sxɔlt,15,235788,117901.5
1659,verloofde,vərlˈoːvdə,vər - loːv - də,3849,208410,91239.0
1660,ontstoken,ɔntstˈoːkən,ɔnt - stoː - kən,16205,374698,187078.0
1661,zakenvrouw,zˈaːkənvrˌʌʊ,zaː - kən - vrʌʊ,131,374698,136045.33333333334
1662,geduldige,ɣədˈɵldəɣə,ɣə - dɵl - də - ɣə,766,805074,454831.0
1663,gebalde,ɣəbˈɑldə,ɣə - bɑl - də,5979,805074,339821.0
1664,laatste,lˈaːtstə,laːt - stə,8415,247036,127725.5
1665,machtige,mˈɑxtəɣə,mɑx - tə - ɣə,4030,995799,601634.3333333334
1666,aantrekkelijk,ˈaːntrˌɛkələk,aːn - trɛ - kə - lək,1756,671009,172747.5
1667,vertrok,vərtrˈɔk,vər - trɔk,2428,61458,31943.0
1668,tomaat,toːmˈaːt,toː - maːt,6121,102068,54094.5
1669,rechte,rˈɛxtə,rɛx - tə,9867,995799,502833.0
1670,botsing,bˈɔtsɪŋ,bɔt - sɪŋ,748,2815,1781.5
1671,brand,brˈɑnt,brɑnt,41,41,41.0
1672,reden,rˈeːdən,reː - dən,7143,270957,139050.0
1673,reporter,rˈeːpɔrtər,reː - pɔr - tər,2127,270957,100574.66666666667
1674,gehulde,ɣəhˈɵldə,ɣəh - ɵl - də,239,208410,71762.33333333333
1675,onpartijdige,ɔnpɑrtˈɛɪdəɣə,ɔn - pɑr - tɛɪ - də - ɣə,4160,805074,268546.2
1676,coach,kˈoːtʃ,koːtʃ,55,55,55.0
1677,dictator,dɪktˈaːtɔr,dɪk - taː - tɔr,1261,63157,25923.0
1678,zus,zˈɵs,zɵs,1059,1059,1059.0
1679,complicaties,kˌɔmplikˈaːtsis,kɔm - pli - kaːt - sis,2708,212836,61516.5
1680,vlug,vlˈɵx,vlɵx,681,681,681.0
1681,stormachtige,stɔrmˈɑxtəɣə,stɔr - mɑx - tə - ɣə,4030,995799,452428.75
1682,rusten,rˈɵstən,rɵ - stən,38061,42866,40463.5
1683,zwanger,zʋˈɑŋər,zʋɑŋ - ər,3311,27880,15595.5
1684,zijden,zˈɛɪdən,zɛɪ - dən,2266,7143,4704.5
1685,begrafenis,bəɣrˈaːfənˌɪs,bə - ɣraː - fə - nɪs,10524,46701,24803.75
1686,vertrekken,vərtrˈɛkən,vər - trɛ - kən,16001,374698,150719.0
1687,plaatste,plˈaːtstə,plaːt - stə,5483,247036,126259.5
1688,baby,bˈeːbi,beː - bi,20059,106196,63127.5
1689,feest,fˈeːst,feːst,468,468,468.0
1690,rekenen,rˈeːkənən,reː - kə - nən,257062,671009,399676.0
1691,pap,pˈɑp,pɑp,5574,5574,5574.0
1692,chirurgie,ʃˌirɵrɣˈi,ʃi - rɵr - ɣi,420,16276,9505.333333333334
1693,soldaten,sɔldˈaːtən,sɔl - daː - tən,5021,15995,11073.666666666666
1694,bezoekers,bəzˈukərs,bə - zu - kərs,7544,22499,17022.0
1695,bediende,bədˈində,bə - din - də,2655,208410,77362.66666666667
1696,kerk,kˈɛrk,kɛrk,4360,4360,4360.0
1697,versmaden,vərsmˈaːdən,vər - smaː - dən,3415,61458,24005.333333333332
1698,beschuldigd,bəsxˈɵldɪxt,bə - sxɵl - dɪxt,8124,21023,16387.333333333332
1699,enorme,eːnˈɔrmə,eː - nɔr - mə,5993,1389684,471757.3333333333
1700,karwei,kˈɑrʋɛɪ,kɑr - ʋɛɪ,500,114157,57328.5
1701,verf,vˈɛrf,vɛrf,878,878,878.0
1702,doopt,dˈoːpt,doːpt,159,159,159.0
1703,kronkelig,krˈɔŋkələx,krɔŋ - kə - ləx,168,671009,224714.0
1704,jaarlijks,jˈaːrləks,jaːr - ləks,718,5091,2904.5
1705,druipende,drˈœypəndə,drœy - pən - də,460,208410,129531.33333333333
1706,resultaten,rˌeːzɵltˈaːtən,reː - zɵl - taː - tən,12205,270957,91128.75
1707,gasten,ɣˈɑstən,ɣɑ - stən,898,42866,21882.0
1708,luisteraars,lˈœystərˌaːrs,lœy - stə - raːrs,571,247036,103166.0
1709,dochters,dˈɔxtərs,dɔx - tərs,36,708,372.0
1710,vanaf,vɑnˈɑf,vɑ - nɑf,7449,54599,31024.0
1711,beslisten,bəslˈɪstən,bə - slɪ - stən,6842,42866,23577.0
1712,goed,ɣˈut,ɣut,35,35,35.0
1713,madam,mˈaːdɑm,maː - dɑm,2338,167764,85051.0
1714,vechtende,vˈɛxtəndə,vɛx - tən - də,1217,208410,73944.0
1715,worden,ʋˈɔrdən,ʋɔr - dən,7143,117030,62086.5
1716,loopt,lˈoːpt,loːpt,836,836,836.0
1717,grijze,ɣrˈɛɪzə,ɣrɛɪ - zə,25209,243958,134583.5
1718,ketting,kˈɛtɪŋ,kɛ - tɪŋ,4079,5875,4977.0
1719,theater,tˈeːaːtər,teː - aː - tər,23567,1385476,479227.6666666667
1720,herkend,hɛrkˈɛnt,hɛr - kɛnt,16755,19879,18317.0
1721,belangrijk,bəlˈɑŋrɛɪk,bə - lɑŋ - rɛɪk,2842,26345,16736.666666666668
1722,geschreven,ɣəsxrˈeːvən,ɣəsx - reː - vən,4820,278838,184871.66666666666
1723,mobiele,moːbˈilə,moː - bi - lə,20059,855914,318272.3333333333
1724,tegenover,tˈeːɣənˌoːvər,teː - ɣə - noː - vər,23567,805074,232224.25
1725,nieuwe,nˈiwə,niw - ə,6038,2281166,1143602.0
1726,opzetten,ˈɔpzɛtən,ɔp - zɛ - tən,10923,520318,181148.66666666666
1727,gaf,ɣˈɑf,ɣɑf,104,104,104.0
1728,droom,drˈoːm,droːm,1226,1226,1226.0
1729,eindelijk,ˈɛɪndələk,ɛɪn - də - lək,22,208410,70218.66666666667
1730,goudvoorraad,ɣˌʌʊdvɔːɾrˈaːt,ɣʌʊd - vɔːɾ - raːt,109,4640,1771.6666666666667
1731,bekentenis,bəkˈɛntənˌɪs,bə - kɛn - tə - nɪs,20967,995799,274177.25
1732,bestrijden,bəstrˈɛɪdən,bə - strɛɪ - dən,1546,21023,9904.0
1733,schildwacht,sxˈɪldʋɑxt,sxɪld - ʋɑxt,435,796,615.5
1734,natasja,nˌaːtˈɑʃaː,naː - tɑ - ʃaː,9230,124785,50294.666666666664
1735,wil,ʋˈɪl,ʋɪl,37992,37992,37992.0
1736,kreta,krˈeːtaː,kreː - taː,9885,63157,36521.0
1737,aanbiedt,ˈaːnbˌit,aːn - bit,1756,6250,4003.0
1738,staat,stˈaːt,staːt,36620,36620,36620.0
1739,cadeau,kaːdˈoː,kaː - doː,8000,161906,84953.0
1740,leuzen,lˈøːzən,løː - zən,20210,64717,42463.5
1741,gek,ɣˈɛk,ɣɛk,27409,27409,27409.0
1742,zit,zˈɪt,zɪt,2866,2866,2866.0
1743,drama,drˈaːmaː,draː - maː,36646,167764,102205.0
1744,slinkse,slˈɪŋksə,slɪŋk - sə,2,23463,11732.5
1745,toerisme,tˈurˌɪsmə,tu - rɪ - smə,110,20333,10490.0
1746,betalen,bətˈaːlən,bə - taː - lən,21023,285422,123200.66666666667
1747,wegliep,ʋˈɛɣlˌip,ʋɛ - ɣlip,132,18719,9425.5
1748,gekoppeld,ɣəkˈɔpəlt,ɣə - kɔ - pəlt,775,805074,269642.3333333333
1749,grootste,ɣrˈoːtstə,ɣroːt - stə,288,247036,123662.0
1750,vallen,vˈɑlən,vɑ - lən,54599,285422,170010.5
1751,hen,hˈɛn,hɛn,17927,17927,17927.0
1752,bezoeken,bəzˈukən,bə - zu - kən,21023,374698,139406.66666666666
1753,destructie,dɛstrˈɵksi,dɛ - strɵk - si,1641,48208,21205.666666666668
1754,droge,drˈoːɣə,droː - ɣə,4040,805074,404557.0
1755,broertje,brˈurtʲə,brurtʲ - ə,16,2281166,1140591.0
1756,beledigde,bəlˈeːdɪɣdə,bə - leː - dɪɣ - də,1977,208410,69460.75
1757,medicus,mˈeːdikˌɵs,meː - di - kɵs,23,441857,176402.33333333334
1758,restaurants,rˌɛstʌʊrˈɑnts,rɛ - stʌʊ - rɑnts,274,112511,38886.666666666664
1759,uitsluitend,ˈœytslˌœytənt,œyt - slœy - tənt,3112,235788,82261.33333333333
1760,behuizing,bəhˈœyzɪŋ,bəh - œy - zɪŋ,863,552184,187869.33333333334
1761,huishoudster,hˈœyshʌʊtstər,hœysh - ʌʊt - stər,673,4744,2991.0
1762,uitgebreid,ˈœytɣəbrˌɛɪt,œyt - ɣə - brɛɪt,335,805074,347065.6666666667
1763,binnen,bˈɪnən,bɪ - nən,49388,257062,153225.0
1764,bedrijf,bədrˈɛɪf,bə - drɛɪf,409,21023,10716.0
1765,antillen,ˈɑntɪlən,ɑn - tɪ - lən,2612,1517022,601685.3333333334
1766,biscuitjes,bˈɪskœytʲəs,bɪ - skœytʲ - əs,23,49388,24177.333333333332
1767,jan,jˈɑn,jɑn,416,416,416.0
1768,reparaties,rˌeːpaːrˈaːtsis,reː - paː - raːt - sis,4640,270957,85493.5
1769,jongeren,jˈɔŋərən,jɔŋ - ə - rən,6659,2281166,778004.0
1770,anke,ˈɑŋkə,ɑŋ - kə,87052,671009,379030.5
1771,kiezers,kˈizərs,ki - zərs,2,31199,15600.5
1772,klein,klˈɛɪn,klɛɪn,236,236,236.0
1773,bleek,blˈeːk,bleːk,27,27,27.0
1774,geleerd,ɣəlˈɪːrt,ɣə - lɪːrt,1,805074,402537.5
1775,uitbuit,ˈœytbˌœyt,œyt - bœyt,34,235788,117911.0
1776,bedacht,bədˈɑxt,bə - dɑxt,21023,45303,33163.0
1777,verstandige,vərstˈɑndəɣə,vər - stɑn - də - ɣə,16364,805074,272826.5
1778,toepasselijk,tˈupˌɑsələk,tu - pɑ - sə - lək,2224,34269,17745.75
1779,meester,mˈeːstˌɛr,meː - stɛr,15305,87327,51316.0
1780,henk,hˈɛŋk,hɛŋk,34,34,34.0
1781,gezelschap,ɣəzˈɛlsxɑp,ɣə - zɛl - sxɑp,448,805074,269631.3333333333
1782,martine,mɑrtˈinə,mɑr - ti - nə,2570,74010,38842.666666666664
1783,moderne,mˈoːdɛrnə,moː - dɛr - nə,22235,78844,47009.0
1784,wijn,ʋˈɛɪn,ʋɛɪn,5484,5484,5484.0
1785,ervan,ɛrvˈɑn,ɛr - vɑn,41161,237688,139424.5
1786,keuring,kˈøːrɪŋ,køː - rɪŋ,1701,6929,4315.0
1787,bloemist,blumˈɪst,blu - mɪst,80,1510,795.0
1788,voorgenomen,vˈɔːrɣənˌoːmən,vɔːr - ɣə - noː - mən,38798,805074,280438.0
1789,nieuwbouw,nˈiwbʌʊ,niw - bʌʊ,1969,6038,4003.5
1790,stoere,stˈurə,stu - rə,1593,428756,215174.5
1791,stopte,stˈɔptə,stɔp - tə,362,995799,498080.5
1792,portretten,pɔrtrˈɛtən,pɔr - trɛ - tən,2127,16001,10111.0
1793,gigantisch,ɣiɣˈɑntis,ɣi - ɣɑn - tis,2066,16276,10537.0
1794,ieder,ˈidər,i - dər,50286,3606231,1828258.5
1795,diplomaat,dˌɪploːmˈaːt,dɪ - ploː - maːt,3237,6121,4442.666666666667
1796,paragnost,pˈaːrɑɣnˌɔst,paː - rɑɣ - nɔst,18,39874,13422.666666666666
1797,regels,rˈeːɣəls,reː - ɣəls,8017,270957,139487.0
1798,twee,tʋˈeː,tʋeː,8203,8203,8203.0
1799,kraag,krˈaːx,kraːx,1,1,1.0
1800,hardhandig,hɑrdhˈɑndəx,hɑrdh - ɑn - dəx,95,1517022,506535.0
1801,ingegeven,ˈɪnɣəɣˌeːvən,ɪn - ɣə - ɣeː - vən,214096,805074,404617.0
1802,behoorlijk,bəhˈoːrlək,bəh - oːr - lək,863,2224,1700.6666666666667
1803,pasta,pˈɑstaː,pɑ - staː,5101,34269,19685.0
1804,blaren,blˈaːrən,blaː - rən,2095,6659,4377.0
1805,belangrijke,bəlˈɑŋrɛɪkə,bə - lɑŋ - rɛɪ - kə,21023,671009,239763.0
1806,eigenaars,ˈɛɪɣənˌaːrs,ɛɪ - ɣə - naːrs,10,805074,269855.0
1807,jeruzalem,jˈɪːryzˌaːləm,jɪː - ry - zaː - ləm,619,33307,12294.0
1808,training,trˈeːnɪŋ,treː - nɪŋ,15839,34016,24927.5
1809,beruchte,bərˈɵxtə,bə - rɵx - tə,21023,995799,368688.3333333333
1810,ingevoerd,ˈɪnɣəvˌurt,ɪn - ɣə - vurt,3337,805074,340835.6666666667
1811,domino,doːmˈinoː,doː - mi - noː,8000,62922,36573.333333333336
1812,secretaresse,sˈɛkrətˌaːrɛsə,sɛ - krə - taː - rɛ - sə,1543,112511,41179.0
1813,vrolijk,vrˈoːlək,vroː - lək,2224,3123,2673.5
1814,haak,hˈaːk,haːk,1078,1078,1078.0
1815,koffie,kɔfˈi,kɔ - fi,3078,33012,18045.0
1816,opening,ˈoːpənˌɪŋ,oː - pə - nɪŋ,23008,248372,101798.66666666667
1817,wat,ʋˈɑt,ʋɑt,1,1,1.0
1818,simpele,sˈɪmpələ,sɪm - pə - lə,127,855914,368137.6666666667
1819,pagina,paːɣˈinaː,paː - ɣi - naː,16276,124785,60311.666666666664
1820,kwijt,kʋˈɛɪt,kʋɛɪt,7087,7087,7087.0
