Word,IPA,Syllables
alleen,ɑlˈeːn,ɑl| - eːn
taaie,tˈaːjə,aːj - ə
honden,hˈɔndən,ɔnd - ən
wilde,ʋˈɪldə,ɪld - ə
pitbulls,pˈɪtbɵls,ɪtbɵls
mogen,mˈoːɣən,oːɣ - ən
dikke,dˈɪkə,ɪk - ə
echte,ˈɛxtə,ɛxt - ə
hondje,hˈɔntjə,ɔntj - ə
rij,rˈɛɪ,ɛɪ
doorzet,dˈɔːrzɛt,ɔːrz - ɛt
plekje,plˈɛkjə,ɛkj - ə
door,dˈoːr,oːr
opjaagt,ˈɔpjaːxt,ɔpj - aːxt
wild,ʋˈɪlt,ɪlt
heel,hˈeːl,eːl
duiven,dˈœyvən,œyv - ən
scherpe,sxˈɛrpə,ɛrp - ə
bochten,bˈɔxtən,ɔxt - ən
griekenland,ɣrˈikənlˌɑnt,ik - ənl| - ɑnt
ongelukken,ˈɔnɣəlˌɵkən,ɔnɣ - əl| - ɵkən
voorkomen,vˈɔːrkˌoːmən,ɔːrk| - oːm - ən
vrouw,vrˈʌʊ,
dinsdag,dˈɪnzdɑx,ɪnzd - ɑx
tekeningen,tˈeːkənˌɪŋən,eːk - ən| - ɪŋ - ən
vanaf,vɑnˈɑf,vɑn| - ɑf
gebeuren,ɣəbˈøːrən,ɣəb| - øːr - ən
prachtige,prˈɑxtəɣə,ɑxt - əɣ - ə
sonja,sˈɔɲaː,ɔɲ - aː
verbaasd,vərbˈaːst,vərb| - aːst
kunstacademie,kˌɵnstaːkˌaːdəmˈi,ɵnstaːk| - aːd - əm| - i
moeder,mˈudər,ud - ər
biscuitjes,bˈɪskœytʲəs,ɪsk - œytʲ - əs
gooide,ɣˈoːjdə,oːjd - ə
politieagent,poːlˈitsiaːɣˌɛnt,poːl| - its - iaːɣ| - ɛnt
overige,ˈoːvərəɣə,oːv - ər - əɣ - ə
prullenbak,prˈɵlənbˌɑk,ɵlənb| - ɑk
peetoom,peːtˈoːm,peːt| - oːm
naakte,nˈaːktə,aːkt - ə
reporter,rˈeːpɔrtər,eːp - ɔrt - ər
vermoeide,vərmˈujdə,vərm| - ujd - ə
extra,ˈɛkstraː,ɛkstr - aː
gearresteerd,ɣəˌɑɾrɛstˈɪrt,ɣə| - ɑɾr - ɛst| - ɪrt
beroemdheid,bərˈumdhɛɪt,bər| - umdh - ɛɪt
vraagt,vrˈaːxt,aːxt
snelste,snˈɛlstə,ɛlst - ə
ballerina,bˌɑlɪːrˈinaː,ɑl - ɪːr| - in - aː
wegstuurt,ʋˈɛxstˌyrt,ɛxst| - yrt
clown,klˈɔwn,ɔwn
kansloos,kˈɑnsloːs,ɑnsl - oːs
staan,stˈaːn,aːn
wachtende,ʋˈɑxtəndə,ɑxt - ənd - ə
woord,ʋˈɔːrt,ɔːrt
terras,tˈɛɾrɑs,ɛɾr - ɑs
wraak,vrˈaːk,aːk
propellor,prˈoːpɛlˌɔr,oːp - ɛl| - ɔr
zonnige,zˈɔnəɣə,ɔn - əɣ - ə
auto,ˈʌʊtoː,ʌʊtoː
passende,pˈɑsəndə,ɑs - ənd - ə
trekhaak,trɛkhˈaːk,trɛkh| - aːk
last,lˈɑst,ɑst
rood,rˈoːt,oːt
besteld,bəstˈɛlt,bəst| - ɛlt
verzorgt,vərzˈɔrxt,vərz| - ɔrxt
mechanicus,mɛxˈaːnikˌɵs,mɛx| - aːn - ik|
pukkels,pˈɵkəls,ɵkəls
juf,jˈɵf,
ontstoken,ɔntstˈoːkən,ɔntst| - oːk - ən
gammele,ɣˈɑmələ,ɑm - əl - ə
drukknop,drˈɵknɔp,ɵknɔp
jongetje,jˈɔŋɛtʲə,ɔŋ - ɛtʲ - ə
stal,stˈɑl,ɑl
indrukte,ˈɪndrˌɵktə,ɪndr| - ɵktə
overvaller,ˌoːvərvˈɑlər,oːv - ərv| - ɑl - ər
berispte,bərˈɪsptə,bər| - ɪspt - ə
alle,ˈɑlə,ɑl - ə
belegde,bəlˈɛɣdə,bəl| - ɛɣd - ə
verbaasde,vərbˈaːzdə,vərb| - aːzd - ə
bolletje,bˈɔlɛtʲə,ɔl - ɛtʲ - ə
kostbaarheden,kˈɔstbaːrhˌeːdən,ɔstb - aːrh| - eːd - ən
aanrecht,ˈaːnrˌɛxt,aːnr| - ɛxt
margriet,mɑrɣrˈit,mɑrɣr| - it
vers,vˈɛrs,ɛrs
zat,zˈɑt,ɑt
periode,pˌɪːriˈoːdə,ɪːr - i| - oːd - ə
zij,zˈɛɪ,ɛɪ
dan,dˈɑn,ɑn
vakantie,vaːkˈɑntsi,vaːk| - ɑnts - i
schreeuw,sxrˈeʊ,eʊ
uitbracht,ˈœytbrˌɑxt,œytbr| - ɑxt
barbaar,bˈɑrbaːr,ɑrb - aːr
vroege,vrˈuɣə,uɣ - ə
collega,kɔlˈeːɣaː,kɔl| - eːɣ - aː
protest,prˈoːtɛst,oːt - ɛst
dienst,dˈinst,inst
ingedeeld,ˈɪnɣədˌeːlt,ɪnɣ - əd| - eːlt
groente,ɣrˈuntə,unt - ə
hap,hˈɑp,ɑp
zeldzame,zˈɛldzaːmə,ɛldz - aːm - ə
venster,vˈɛnstər,ɛnst - ər
nodig,nˈoːdəx,oːd - əx
water,ʋˈaːtər,aːt - ər
luxueuze,lˈɵksyˌøːzə,ɵksy| - øːz - ə
plantje,plˈɑntʲə,ɑntʲ - ə
gebracht,ɣəbrˈɑxt,ɣəbr| - ɑxt
oom,ˈoːm,oːm
net,nˈɛt,ɛt
henk,hˈɛŋk,ɛŋk
banket,bɑŋkˈɛt,bɑŋk| - ɛt
tor,tˈɔr,ɔr
lachen,lˈɑxən,ɑx - ən
onzekere,ɔnzˈeːkərə,ɔnz| - eːk - ər - ə
blondine,blɔndˈinə,blɔnd| - in - ə
verdachte,vərdˈɑxtə,vərd| - ɑxt - ə
pakketje,pˈɑkɛtʲə,ɑk - ɛtʲ - ə
uitnodigde,ˈœytnˌoːdɪɣdə,œytn| - oːd - ɪɣd - ə
ondanks,ɔndˈɑŋks,ɔnd| - ɑŋks
opende,ˈoːpəndə,oːp - ənd - ə
iedereen,ˌidɪːrˈeːn,id - ɪːr| - eːn
ervaart,ɛrvˈaːrt,ɛrv| - aːrt
gaan,ɣˈaːn,aːn
zware,zʋˈaːrə,aːr - ə
tegenslag,tˈeːɣənslˌɑx,eːɣ - ənsl| - ɑx
gewoon,ɣəʋˈoːn,ɣəʋ| - oːn
onstuimige,ɔnstˈœyməɣə,ɔnst| - œym - əɣ - ə
doen,dˈun,un
valt,vˈɑlt,ɑlt
tieners,tˈinərs,in - ərs
meeste,mˈeːstə,eːst - ə
doorgaans,dɔːrɣˈaːns,dɔːrɣ| - aːns
hoofd,hˈoːft,oːft
strakke,strˈɑkə,ɑk - ə
mannen,mˈɑnən,ɑn - ən
stoer,stˈur,ur
gevatte,ɣəvˈɑtə,ɣəv| - ɑt - ə
bandana,bɑndˈaːnaː,bɑnd| - aːn - aː
toch,tˈɔx,ɔx
brunette,brynˈɛtə,bryn| - ɛt - ə
zangeres,zˌɑŋərˈɛs,ɑŋ - ər| - ɛs
partijdig,pɑrtˈɛɪdəx,pɑrt| - ɛɪd - əx
beoordeelt,bəˈɔːrdeːlt,bə| - ɔːrd - eːlt
bloemist,blumˈɪst,blum| - ɪst
sollicitant,sˌɔlisitˈɑnt,ɔl - is - it| - ɑnt
uitnodigt,ˈœytnˌoːdɪxt,œytn| - oːd - ɪxt
geschikte,ɣəsxˈɪktə,ɣəsx| - ɪkt - ə
tamme,tˈɑmə,ɑm - ə
poema,pˈumaː,um - aː
veluwe,vˈeːlywə,eːl - yw - ə
gevaarlijk,ɣəvˈaːrlək,ɣəv| - aːrl - ək
aaien,ˈaːjən,aːj - ən
vera,vərˈaː,vər| - aː
liet,lˈit,it
loopt,lˈoːpt,oːpt
puppy,pˈɵpi,ɵpi
pagina,paːɣˈinaː,paːɣ| - in - aː
schrikken,sxrˈɪkən,ɪk - ən
verkeerde,vərkˈɪːrdə,vərk| - ɪːrd - ə
eendenjacht,ˈeːndəɲˌɑxt,eːnd - əɲ| - ɑxt
blinde,blˈɪndə,ɪnd - ə
typiste,tˈipɪstə,ip - ɪst - ə
over,ˈoːvər,oːv - ər
werkte,ʋˈɛrktə,ɛrkt - ə
handicap,hˈɛndikˌɛp,ɛnd - ik| - ɛp
resultaten,rˌeːzɵltˈaːtən,eːzɵlt| - aːt - ən
antwoord,ˈɑntʋɔːrt,ɑntʋ - ɔːrt
lieten,lˈitən,it - ən
logen,lˈoːɣən,oːɣ - ən
tendens,tˈɛndəns,ɛnd - əns
kleuter,klˈøːtər,øːt - ər
zien,zˈin,in
flinke,flˈɪŋkə,ɪŋk - ə
pruillip,prˈœylɪp,œyl - ɪp
doelwit,dˈulʋˌɪt,ulʋ| - ɪt
choreograaf,xˌoːrəɔɣrˈaːf,oːr - əɔɣr| - aːf
gekozen,ɣəkˈoːzən,ɣək| - oːz - ən
tijger,tˈɛɪɣər,ɛɪɣ - ər
bos,bˈɔs,ɔs
uitschold,ˈœytsxˌɔlt,œytsx| - ɔlt
hoorde,hˈɔːrdə,ɔːrd - ə
danser,dˈɑnsər,ɑns - ər
arresteerde,ˌɑɾrɛstˈɪrdə,ɑɾr - ɛst| - ɪrd - ə
reden,rˈeːdən,eːd - ən
werd,ʋˈɛrt,ɛrt
immens,ɪmˈɛns,ɪm| - ɛns
afgevoerd,ˈɑfɣəvˌurt,ɑfɣ - əv| - urt
bestuur,bəstˈyr,bəst| - yr
leerling,lˈɪːrlɪŋ,ɪːrl - ɪŋ
bonus,bˈoːnɵs,oːnɵs
uitgedeeld,ˈœytɣədˌeːlt,œytɣ - əd| - eːlt
vermiste,vərmˈɪstə,vərm| - ɪst - ə
opgemerkt,ˈɔpɣəmˌɛrkt,ɔpɣ - əm| - ɛrkt
verhoord,vərhˈɔːrt,vərh| - ɔːrt
decaan,deːkˈaːn,deːk| - aːn
vermoord,vərmˈɔːrt,vərm| - ɔːrt
toestand,tˈustˌɑnt,ust| - ɑnt
zwanger,zʋˈɑŋər,ɑŋ - ər
kritieke,kritˈikə,krit| - ik - ə
opgenomen,ˈɔpɣənˌoːmən,ɔpɣ - ən| - oːm - ən
vergeten,vərɣˈeːtən,vərɣ| - eːt - ən
ziekenhuis,zˈikɛnhˌœys,ik - ɛnh| - œys
lezer,lˈeːzər,eːz - ər
dichter,dˈɪxtər,ɪxt - ər
vreest,vrˈeːst,eːst
delhi,dˈɛlhi,ɛlh - i
beschermheer,bəsxˈɛrmhɪːr,bəsx| - ɛrmh - ɪːr
wanhopig,ʋɑnhˈoːpəx,ʋɑnh| - oːp - əx
heilige,hˈɛɪləɣə,ɛɪl - əɣ - ə
bouwde,bˈʌʊdə,ʌʊdə
tempel,tˈɛmpəl,ɛmp - əl
gestorven,ɣəstˈɔrvən,ɣəst| - ɔrv - ən
bureau,byrˈoː,byr| - oː
elkaar,ˈɛlkaːr,ɛlk - aːr
knullig,knˈɵləx,ɵləx
houten,hˈʌʊtən,ʌʊtən
gezet,ɣəzˈɛt,ɣəz| - ɛt
magere,mˈaːɣərə,aːɣ - ər - ə
ineen,inˈeːn,in| - eːn
uitsmijter,ˈœytsmˌɛɪtər,œytsm| - ɛɪt - ər
iets,ˈits,its
dronkelap,drˈɔŋkəlˌɑp,ɔŋk - əl| - ɑp
ontloopt,ɔntlˈoːpt,ɔntl| - oːpt
verbergen,vərbˈɛrɣən,vərb| - ɛrɣ - ən
geschreven,ɣəsxrˈeːvən,ɣəsxr| - eːv - ən
zelden,zˈɛldən,ɛld - ən
brievenbus,brˈivənbˌɵs,iv - ənb|
ster,stˈɛr,ɛr
zie,zˈi,i
voldoende,vˈɔldundə,ɔld - und - ə
privacy,prˈivaːsˌi,iv - aːs| - i
acht,ˈɑxt,ɑxt
wordt,ʋˈɔrt,ɔrt
vaak,vˈaːk,aːk
gebeld,ɣəbˈɛlt,ɣəb| - ɛlt
technoloog,tˈɛxnoːlˌoːx,ɛxn - oːl| - oːx
omstanders,ˈɔmstɑndərs,ɔmst - ɑnd - ərs
vlotte,vlˈɔtə,ɔt - ə
kritisch,krˈitis,it - is
maken,mˈaːkən,aːk - ən
belachelijk,bəlˈɑʃlək,bəl| - ɑʃl - ək
babbel,bˈɑbəl,ɑb - əl
kan,kˈɑn,ɑn
helpt,hˈɛlpt,ɛlpt
sollicitaties,sˌɔlisitˈaːtsis,ɔl - is - it| - aːts - is
wel,ʋˈɛl,ɛl
geschilderd,ɣəsxˈɪldərt,ɣəsx| - ɪld - ərt
vincent,vɪnsˈɛnt,vɪns| - ɛnt
helaas,heːlˈaːs,heːl| - aːs
kon,kˈɔn,ɔn
portretten,pɔrtrˈɛtən,pɔrtr| - ɛt - ən
verdienen,vərdˈinən,vərd| - in - ən
niks,nˈɪks,ɪks
huilende,hˈœyləndə,œyl - ənd - ə
moeten,mˈutən,ut - ən
artiesten,ˈɑrtistən,ɑrt - ist - ən
babies,baːbˈis,baːb| - is
route,rˈutə,ut - ə
utrechtse,ˈɵtrɛxtsə,ɵtrɛxts - ə
langs,lˈɑŋs,ɑŋs
plassen,plˈɑsən,ɑs - ən
langer,lˈɑŋər,ɑŋ - ər
verwacht,vərʋˈɑxt,vərʋ| - ɑxt
heks,hˈɛks,ɛks
hard,hˈɑrt,ɑrt
voorspelde,vˈɔːrspɛldə,ɔːrsp - ɛld - ə
toekomst,tˈukˌɔmst,uk| - ɔmst
chauffeur,ʃoːfˈøːr,ʃoːf| - øːr
verstopte,vərstˈɔptə,vərst| - ɔpt - ə
onervaren,ɔnɛrvˈaːrən,ɔn - ɛrv| - aːr - ən
ontdekt,ɔntdˈɛkt,ɔntd| - ɛkt
musicus,mˈyzikˌɵs,yz - ik|
buskruit,bˈɵskrœyt,ɵskrœyt
dure,dˈyrə,yr - ə
zwarte,zʋˈɑrtə,ɑrt - ə
gestemd,ɣəstˈɛmt,ɣəst| - ɛmt
piano,piˈaːnoː,pi| - aːn - oː
bezoeken,bəzˈukən,bəz| - uk - ən
ervan,ɛrvˈɑn,ɛrv| - ɑn
zenuwachtig,zˈeːnyʊˌɑxtəx,eːn - yʊ| - ɑxt - əx
knusse,knˈɵsə,ɵsə
dorpjes,dˈɔrpjəs,ɔrpj - əs
enthousiast,ˌɛntuʒˈɑst,ɛnt - uʒ| - ɑst
verzekerd,vərzˈeːkərt,vərz| - eːk - ərt
tandem,tˈɑndəm,ɑnd - əm
we,ʋˈə,ə
kwamen,kʋˈaːmən,aːm - ən
bossen,bˈɔsən,ɔs - ən
hollandse,hˈɔlɑndsə,ɔl - ɑnds - ə
bezoekt,bəzˈukt,bəz| - ukt
prachtig,prˈɑxtəx,ɑxt - əx
zoete,zˈutə,ut - ə
modieuze,mˌoːdijˈøːzə,oːd - ij| - øːz - ə
zwitserse,zʋˈɪtsɛrsə,ɪts - ɛrs - ə
buikpijn,bœykpˈɛɪn,bœykp| - ɛɪn
gegeten,ɣəɣˈeːtən,ɣəɣ| - eːt - ən
graag,ɣrˈaːx,aːx
pannekoek,pˌɑnəkˈuk,ɑn - ək| - uk
tassen,tˈɑsən,ɑs - ən
sarah,sˈaːrɑh,aːr - ɑh
markt,mˈɑrkt,ɑrkt
bracht,brˈɑxt,ɑxt
wollen,ʋˈɔlən,ɔl - ən
ideale,ˌideːjˈaːlə,id - eːj| - aːl - ə
succes,sɵksˈɛs,ɛs
twintig,tʋˈɪntəx,ɪnt - əx
breekijzer,brˈeːkɛɪzər,eːk - ɛɪz - ər
winkels,ʋˈɪŋkəls,ɪŋk - əls
onmisbaar,ɔnmɪzbˈaːr,ɔnm - ɪzb| - aːr
dollar,dˈɔlɑr,ɔl - ɑr
minder,mˈɪndər,ɪnd - ər
waard,ʋˈaːrt,aːrt
krijg,krˈɛɪx,ɛɪx
maar,mˈaːr,aːr
talentvolle,tˈaːləntvˌɔlə,aːl - əntv| - ɔl - ə
voorheen,vˈɔːrhˌeːn,ɔːrh| - eːn
uitstekend,ˈœytstˌeːkənt,œytst| - eːk - ənt
gehouden,ɣəhˈʌʊdən,ɣəh| - ʌʊdən
pleidooi,plˈɛɪdoːj,ɛɪd - oːj
inspireert,ˈɪnspirˌɪrt,ɪnsp - ir| - ɪrt
hevige,hˈeːvəɣə,eːv - əɣ - ə
madam,mˈaːdɑm,aːd - ɑm
kooi,kˈoːj,oːj
parkiet,pɑrkˈit,pɑrk| - it
bliksem,blˈɪksəm,ɪks - əm
kilometer,kˈiloːmˌeːtər,il - oːm| - eːt - ər
insloeg,ˈɪnslˌux,ɪnsl| - ux
verder,vˈɛrdər,ɛrd - ər
zorgde,zˈɔrɣdə,ɔrɣd - ə
zomaar,zˈɔmaːr,ɔm - aːr
brand,brˈɑnt,ɑnt
beet,bˈeːt,eːt
corrupte,kˈɔɾrɵptə,ɔɾrɵpt - ə
lekkere,lˈɛkərə,ɛk - ər - ə
taart,tˈaːrt,aːrt
goede,ɣˈudə,ud - ə
bankier,bɑŋkˈir,bɑŋk| - ir
zaken,zˈaːkən,aːk - ən
geweten,ɣəʋˈeːtən,ɣəʋ| - eːt - ən
kinderen,kˈɪndərən,ɪnd - ər - ən
vastzittende,vˈɑstzɪtəndə,ɑstz - ɪt - ənd - ə
deed,dˈeːt,eːt
project,prˈoːjɛkt,oːj - ɛkt
passanten,pɑsˈɑntən,pɑs| - ɑnt - ən
kost,kˈɔst,ɔst
vallen,vˈɑlən,ɑl - ən
lijkt,lˈɛɪkt,ɛɪkt
ei,ˈɛɪ,ɛɪ
gebakken,ɣəbˈɑkən,ɣəb| - ɑk - ən
kapotte,kaːpˈɔtə,kaːp| - ɔt - ə
dooier,dˈoːjər,oːj - ər
heerlijk,hˈɪːrlək,ɪːrl - ək
techneut,tˈɛxnøːt,ɛxn - øːt
collega's,kɔlˈeːɣaːs,kɔl| - eːɣ - aːs
troosten,trˈoːstən,oːst - ən
huilt,hˈœylt,œylt
darmen,dˈɑrmən,ɑrm - ən
gevuld,ɣəvˈɵlt,ɣəv|
varken,vˈɑrkən,ɑrk - ən
afkomen,ˈɑfkˌoːmən,ɑfk| - oːm - ən
bioloog,bˈioːlˌoːx,ioːl| - oːx
botte,bˈɔtə,ɔt - ə
kwaad,kʋˈaːt,aːt
bukte,bˈɵktə,ɵktə
behanger,bəhˈɑŋər,bəh| - ɑŋ - ər
struikelde,strˈœykəldə,œyk - əld - ə
onhandige,ɔnhˈɑndəɣə,ɔnh| - ɑnd - əɣ - ə
behangrol,bəhˈɑŋrɔl,bəh| - ɑŋr - ɔl
overtuigde,ˌoːvərtˈœyɣdə,oːv - ərt| - œyɣd - ə
adviseur,ˌɑdvizˈøːr,ɑdv - iz| - øːr
haat,hˈaːt,aːt
moet,mˈut,ut
worden,ʋˈɔrdən,ɔrd - ən
dirigent,dˌiriɣˈɛnt,ir - iɣ| - ɛnt
luisteren,lˈœystərən,œyst - ər - ən
onze,ɔnzˈə,ɔnz| - ə
nu,nˈy,y
blaren,blˈaːrən,aːr - ən
zitten,zˈɪtən,ɪt - ən
drummer,drˈɵmər,ɵmər
snelle,snˈɛlə,ɛl - ə
plaatste,plˈaːtstə,aːtst - ə
band,bˈɑnt,ɑnt
advertentie,ˌɑdvərtˈɛntsi,ɑdv - ərt| - ɛnts - i
zocht,zˈɔxt,ɔxt
voorkeur,vˈɔːrkˌøːr,ɔːrk| - øːr
stevige,stˈeːvəɣə,eːv - əɣ - ə
joris,jˈoːrɪs,oːr - ɪs
penseel,pɛnsˈeːl,pɛns| - eːl
korte,kˈɔrtə,ɔrt - ə
fruitige,frˈœytəɣə,œyt - əɣ - ə
dranken,drˈɑŋkən,ɑŋk - ən
soms,sˈɔms,ɔms
smaakten,smˈaːktən,aːkt - ən
vreemd,vrˈeːmt,eːmt
kromme,krˈɔmə,ɔm - ə
ze,zˈə,ə
recht,rˈɛxt,ɛxt
tenen,tˈeːnən,eːn - ən
geschonken,ɣəsxˈɔŋkən,ɣəsx| - ɔŋk - ən
zonden,zˈɔndən,ɔnd - ən
bakker,bˈɑkər,ɑk - ər
opbiechtte,ˈɔpbixtə,ɔpb - ixt - ə
milde,mˈɪldə,ɪld - ə
huilde,hˈœyldə,œyld - ə
opa,ˈoːpaː,oːp - aː
vroeger,vrˈuɣər,uɣ - ər
piloot,pilˈoːt,pil| - oːt
at,ˈɑt,ɑt
of,ˈɔf,ɔf
toast,tˈoːɑst,oːɑst
brandweerman,brˈɑndʋɪːrmˌɑn,ɑndʋ - ɪːrm| - ɑn
muffe,mˈɵfə,ɵfə
frank,frˈɑŋk,ɑŋk
smaakte,smˈaːktə,aːkt - ə
nerveus,nˈɛrvøːs,ɛrv - øːs
patholoog,pˈɑtoːlˌoːx,ɑt - oːl| - oːx
ogende,ˈoːɣəndə,oːɣ - ənd - ə
hem,hˈɛm,ɛm
overleden,ˌoːvərlˈeːdən,oːv - ərl| - eːd - ən
onderzocht,ˈɔndərzˌɔxt,ɔnd - ərz| - ɔxt
pas,pˈɑs,ɑs
enkele,ˈɛŋkələ,ɛŋk - əl - ə
begrafenis,bəɣrˈaːfənˌɪs,bəɣr| - aːf - ən| - ɪs
tennisser,tˈɛnɪsər,ɛn - ɪs - ər
kamp,kˈɑmp,ɑmp
kende,kˈɛndə,ɛnd - ə
redde,rˈɛdə,ɛd - ə
begeleider,bəɣəlˈɛɪdər,bəɣ - əl| - ɛɪd - ər
beschuit,bəsxˈœyt,bəsx| - œyt
droge,drˈoːɣə,oːɣ - ə
domino,doːmˈinoː,doːm| - in - oː
professor,prˈoːfɛsˌɔr,oːf - ɛs| - ɔr
verslikte,vərslˈɪktə,vərsl| - ɪkt - ə
speelde,spˈeːldə,eːld - ə
gewonnen,ɣəʋˈɔnən,ɣəʋ| - ɔn - ən
dertigste,dˈɛrtəxstə,ɛrt - əxst - ə
versleten,vərslˈeːtən,vərsl| - eːt - ən
aardig,ˈaːrdəx,aːrd - əx
toestel,tˈustˌɛl,ust| - ɛl
bruiloft,brˈœylɔft,œyl - ɔft
vreugde,vrˈøːɣdə,øːɣd - ə
gekeurd,ɣəkˈøːrt,ɣək| - øːrt
draait,drˈaːjt,aːjt
rosa,rˈoːzaː,oːz - aː
bedacht,bədˈɑxt,bəd| - ɑxt
panda,pˈɑndaː,ɑnd - aː
uitsterven,ˈœytstˌɛrvən,œytst| - ɛrv - ən
rekent,rˈeːkənt,eːk - ənt
bedreigd,bədrˈɛɪxt,bədr| - ɛɪxt
bands,bˈɑnts,ɑnts
u,ˈy,y
populair,pˌoːpylˈɛr,oːp - yl| - ɛr
gans,ɣˈɑns,ɑns
brengen,brˈɛŋən,ɛŋ - ən
enorme,eːnˈɔrmə,eːn| - ɔrm - ə
persoon,pɛrsˈoːn,pɛrs| - oːn
tenten,tˈɛntən,ɛnt - ən
andere,ˈɑndərə,ɑnd - ər - ə
vasthield,vɑstˈilt,vɑst| - ilt
begon,bəɣˈɔn,bəɣ| - ɔn
fladderen,flˈɑdərən,ɑd - ər - ən
ton,tˈɔn,ɔn
verborgen,vərbˈɔrɣən,vərb| - ɔrɣ - ən
paradijs,pˌaːraːdˈɛɪs,aːr - aːd| - ɛɪs
salade,saːlˈaːdə,saːl| - aːd - ə
deze,dˈeːzə,eːz - ə
gooi,ɣˈoːj,oːj
bedorven,bədˈɔrvən,bəd| - ɔrv - ən
gemaakte,ɣəmˈaːktə,ɣəm| - aːkt - ə
verhitte,vərhˈɪtə,vərh| - ɪt - ə
tomaat,toːmˈaːt,toːm| - aːt
discussie,dɪskˈɵsi,dɪsk| - ɵsi
verpest,vərpˈɛst,vərp| - ɛst
vaste,vˈɑstə,ɑst - ə
bestemming,bəstˈɛmɪŋ,bəst| - ɛm - ɪŋ
perceel,pɛrsˈeːl,pɛrs| - eːl
uitdraaide,ˈœytdrˌaːjdə,œytdr| - aːjd - ə
gehad,ɣəhˈɑt,ɣəh| - ɑt
katten,kˈɑtən,ɑt - ən
kunnen,kˈɵnən,ɵnən
continu,kˈɔntinˌy,ɔnt - in| - y
tekort,təkˈɔrt,tək| - ɔrt
vitamine,vˌitaːmˈinə,it - aːm| - in - ə
plukjes,plˈɵkjəs,ɵkjəs
verliezen,vərlˈizən,vərl| - iz - ən
pasta,pˈɑstaː,ɑst - aː
beetgare,bˈeːtɣaːrə,eːtɣ - aːr - ə
overgoten,ˌoːvərɣˈoːtən,oːv - ərɣ| - oːt - ən
rode,rˈoːdə,oːd - ə
martine,mɑrtˈinə,mɑrt| - in - ə
saus,sˈʌʊs,
glimmende,ɣlˈɪməndə,ɪm - ənd - ə
versmaden,vərsmˈaːdən,vərsm| - aːd - ən
dressoir,drɛsʋˈaːr,drɛsʋ| - aːr
gouden,ɣˈʌʊdən,ʌʊdən
gepoetst,ɣəpˈutst,ɣəp| - utst
vond,vˈɔnt,ɔnt
ketting,kˈɛtɪŋ,ɛt - ɪŋ
kreta,krˈeːtaː,eːt - aː
peter,pˈeːtər,eːt - ər
vanwege,vɑnʋˈeːɣə,vɑnʋ| - eːɣ - ə
stranden,strˈɑndən,ɑnd - ən
massale,mɑsˈaːlə,mɑs| - aːl - ə
toerisme,tˈurˌɪsmə,ur| - ɪsm - ə
aantrekkelijk,ˈaːntrˌɛkələk,aːntr| - ɛk - əl - ək
gemene,ɣəmˈeːnə,ɣəm| - eːn - ə
uitgedreven,ˈœytɣədrˌeːvən,œytɣ - ədr| - eːv - ən
duivel,dˈœyvəl,œyv - əl
doodmoe,dˈoːdmu,oːdm - u
sliep,slˈip,ip
meteen,mɛtˈeːn,mɛt| - eːn
lucht,lˈɵxt,
bezem,bˈeːzəm,eːz - əm
lelijk,lˈeːlək,eːl - ək
vloog,vlˈoːx,oːx
boom,bˈoːm,oːm
drinkt,drˈɪŋkt,ɪŋkt
ring,rˈɪŋ,ɪŋ
borrels,bˈɔɾrəls,ɔɾr - əls
tegen,tˈeːɣən,eːɣ - ən
oogarts,ˈoːɣɑrts,oːɣ - ɑrts
gereden,ɣərˈeːdən,ɣər| - eːd - ən
bevat,bəvˈɑt,bəv| - ɑt
kleurige,klˈøːrəɣə,øːr - əɣ - ə
diamant,dˌiaːmˈɑnt,iaːm| - ɑnt
anne,ˈɑnə,ɑn - ə
rijk,rˈɛɪk,ɛɪk
aanbiedt,ˈaːnbˌit,aːnb| - it
papegaai,pˈaːpəɣˌaːj,aːp - əɣ| - aːj
gekocht,ɣəkˈɔxt,ɣək| - ɔxt
zak,zˈɑk,ɑk
reus,rˈøːs,øːs
pitjes,pˈɪtʲəs,ɪtʲ - əs
dwerg,dʋˈɛrx,ɛrx
patricia,pˈɑtriʃˌaː,ɑtr - iʃ| - aː
knuppel,knˈɵpəl,ɵpəl
wees,ʋˈeːs,eːs
haalde,hˈaːldə,aːld - ə
geleerd,ɣəlˈɪːrt,ɣəl| - ɪːrt
moeilijke,mˈujləkə,ujl - ək - ə
tentamen,tɛntˈaːmən,tɛnt| - aːm - ən
droger,drˈoːɣər,oːɣ - ər
trui,trˈœy,œy
punt,pˈɵnt,
gekomen,ɣəkˈoːmən,ɣək| - oːm - ən
rotterdam,rˈɔtərdˌɑm,ɔt - ərd| - ɑm
samen,sˈaːmən,aːm - ən
paste,pˈɑstə,ɑst - ə
terecht,tərˈɛxt,tər| - ɛxt
dingen,dˈɪŋən,ɪŋ - ən
tot,tˈɔt,ɔt
kortere,kˈɔrtərə,ɔrt - ər - ə
stand,stˈɑnt,ɑnt
vertrok,vərtrˈɔk,vərtr| - ɔk
groten,ɣrˈoːtən,oːt - ən
termijn,tɛrmˈɛɪn,tɛrm| - ɛɪn
bus,bˈɵs,
gezelschap,ɣəzˈɛlsxɑp,ɣəz| - ɛlsx - ɑp
getale,ɣətˈaːlə,ɣət| - aːl - ə
bezwaar,bəzʋˈaːr,bəzʋ| - aːr
