,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
1105,droger,drˈoːɣər,droː - ɣər,4040,43720,23880.0
1106,gekomen,ɣəkˈoːmən,ɣə - koː - mən,9420,201458,130672.0
1107,trui,trˈœy,trœy,948,948,948.0
1108,terecht,tərˈɛxt,tə - rɛxt,5330,173653,89491.5
1109,paste,pˈɑstə,pɑ - stə,34269,247036,140652.5
1110,termijn,tɛrmˈɛɪn,tɛr - mɛ - ɪn,3202,655575,223418.0
1111,samen,sˈaːmən,saː - mən,8591,9420,9005.5
1112,rotterdam,rˈɔtərdˌɑm,rɔ - tər - dɑm,2923,28638,11533.666666666666
1113,tot,tˈɔt,tɔt,24,24,24.0
1114,dingen,dˈɪŋən,dɪŋ - ən,2449,61633,32041.0
1115,stand,stˈɑnt,stɑnt,10072,10072,10072.0
1116,groten,ɣrˈoːtən,ɣroː - tən,26610,542113,284361.5
1117,kortere,kˈɔrtərə,kɔr - tə - rə,14429,173653,72914.66666666667
1118,vertrok,vərtrˈɔk,vər - trɔk,1252,496128,248690.0
1119,bus,bˈɵs,bɵs,883,883,883.0
1120,getale,ɣətˈaːlə,ɣə - taː - lə,29153,841021,357210.6666666667
1121,gezelschap,ɣəzˈɛlsxɑp,ɣə - zɛl - sxɑp,3372,201458,72434.33333333333
1122,lezers,lˈeːzərs,leː - zərs,2,46431,23216.5
1123,schrijnende,sxrˈɛɪnəndə,sxrɛ - ɪ - nən - də,10335,2661381,781169.75
1124,situatie,sˌityˈaːtsi,si - ty - aːt - si,5308,48207,27868.5
1125,bezwaar,bəzʋˈaːr,bəz - ʋaːr,2,37955,18978.5
1126,waaraan,ʋaːrˈaːn,ʋaː - raːn,330,33310,16820.0
1127,politiek,pˌoːlitˈik,poː - li - tik,224,62540,38373.0
1128,doet,dˈut,dut,1,1,1.0
1129,dagen,dˈaːɣən,daː - ɣən,44227,306624,175425.5
1130,nauwelijks,nˈʌʊələks,nʌʊ - ə - ləks,718,2276250,781862.3333333334
1131,nederlandse,nˈeːdərlˌɑndsə,neː - dər - lɑnd - sə,1031,51512,32598.0
1132,meest,mˈeːst,meːst,3,3,3.0
1133,nederland,nˈeːdərlˌɑnt,neː - dər - lɑnt,114,51512,33970.666666666664
1134,succesvolle,sˈɵksɛsfˌɔlə,sɵk - sɛ - sfɔ - lə,44,841021,214149.0
1135,ter,tˈɛr,tɛr,3202,3202,3202.0
1136,accountants,ˌɑkkʌʊntˈɑnts,ɑk - kʌʊn - tɑnts,61,6165,2189.6666666666665
1137,toezicht,tˈuzˌɪxt,tu - zɪxt,11027,13457,12242.0
1138,zoals,zoːˈɑls,zoː - ɑls,17944,312941,165442.5
1139,problemen,prɔblˈeːmən,prɔ - bleː - mən,9420,29382,22421.0
1140,regionale,rˌeːɣioːnˈaːlə,reː - ɣi - oː - naː - lə,18325,841021,203478.4
1141,pillen,pˈɪlən,pɪ - lən,7556,14297,10926.5
1142,blauwe,blˈʌʊə,blʌʊ - ə,4298,2276250,1140274.0
1143,poeders,pˈudərs,pu - dərs,9,561,285.0
1144,antillen,ˈɑntɪlən,ɑn - tɪ - lən,7556,14116,10177.0
1145,ingevoerd,ˈɪnɣəvˌurt,ɪn - ɣə - vurt,3337,655575,286790.0
1146,complete,kɔmplˈeːtə,kɔm - pleː - tə,11407,173653,66606.33333333333
1147,zo,zˈoː,zoː,17944,17944,17944.0
1148,haalt,hˈaːlt,haːlt,3,3,3.0
1149,verband,vərbˈɑnt,vər - bɑnt,586,496128,248357.0
1150,vorig,vˈoːrəx,voː - rəx,10052,11454,10753.0
1151,bouwsel,bˈʌʊsəl,bʌʊ - səl,7091,13579,10335.0
1152,jaar,jˈaːr,jaːr,5091,5091,5091.0
1153,dertig,dˈɛrtəx,dɛr - təx,548,22235,11391.5
1154,allemaal,ˌɑləmˈaːl,ɑ - lə - maːl,69906,841021,514477.0
1155,actiegroep,ˈɑksiɣrˌup,ɑk - si - ɣrup,467,48207,18279.666666666668
1156,dossiers,dɔsˈirs,dɔ - sirs,1068,39906,20487.0
1157,probleem,prɔblˈeːm,prɔ - bleːm,16087,28461,22274.0
1158,gekoppeld,ɣəkˈɔpəlt,ɣə - kɔ - pəlt,775,201458,68437.0
1159,nieuw,nˈiw,niw,6038,6038,6038.0
1160,natuur,naːtˈyr,naː - tyr,26662,105088,65875.0
1161,paard,pˈaːrt,paːrt,517,517,517.0
1162,race,(en)ɹˈeɪs(nl),(en)ɹ - e - ɪs(nl),0,1637,545.6666666666666
1163,olympisch,oːlˈɪmpis,oː - lɪm - pis,308,23008,8146.0
1164,waterland,ʋˈaːtərlˌɑnt,ʋaː - tər - lɑnt,114,33310,20687.333333333332
1165,bij,bˈɛɪ,bɛ - ɪ,41556,2661381,1351468.5
1166,als,ˈɑls,ɑls,312941,312941,312941.0
1167,eindigde,ˈɛɪndɪɣdə,ɛ - ɪn - dɪɣ - də,1922,655575,230264.75
1168,bedoeling,bədˈulˌɪŋ,bə - du - lɪŋ,20990,55281,41931.0
1169,openbare,ˈoːpənbˌaːrə,oː - pən - baː - rə,23008,179814,64725.0
1170,duidelijk,dˈœydələk,dœy - də - lək,22000,195887,135562.66666666666
1171,wat,ʋˈɑt,ʋɑt,236,236,236.0
1172,werkt,ʋˈɛrkt,ʋɛrkt,16566,16566,16566.0
1173,debat,dˈeːbɑt,deː - bɑt,2380,50350,26365.0
1174,per,pˈɛr,pɛr,3290,3290,3290.0
1175,twaalf,tʋˈaːlf,tʋaːlf,2117,2117,2117.0
1176,eigen,ˈɛɪɣən,ɛ - ɪ - ɣən,44227,2661381,924427.6666666666
1177,bestaan,bəstˈaːn,bə - staːn,11955,20990,16472.5
1178,india,ˈɪndˌiaː,ɪn - di - aː,441857,1375470,824300.6666666666
1179,bruid,brˈœyt,brœyt,9,9,9.0
1180,uur,ˈyr,yr,245,245,245.0
1181,kerk,kˈɛrk,kɛrk,4360,4360,4360.0
1182,groeperingen,ɣrupˈɪːrɪŋən,ɣru - pɪː - rɪŋ - ən,1131,23400,9067.75
1183,bestrijden,bəstrˈɛɪdən,bə - strɛ - ɪ - dən,6206,2661381,673918.75
1184,macht,mˈɑxt,mɑxt,91,91,91.0
1185,bekendheid,bəkˈɛndhɛɪt,bə - kɛndh - ɛ - ɪt,87,67675,25502.25
1186,tijdrovende,tˈɛɪdroːvəndə,tɛ - ɪ - droː - vən - də,4040,2661381,615158.6
1187,binnen,bˈɪnən,bɪ - nən,2585,257076,129830.5
1188,klassieke,klɑsˈikə,klɑ - si - kə,686,671009,239967.33333333334
1189,procedure,prˌoːseːdˈyrə,proː - seː - dy - rə,8762,69460,29668.75
1190,pubers,pˈybərs,py - bərs,571,5812,3191.5
1191,animatie,ˌaːnimˈaːtsi,aː - ni - maːt - si,13075,1375470,368788.75
1192,broodje,brˈoːtjə,broːt - jə,110,1758124,879117.0
1193,overlast,ˌoːvərlˈɑst,oː - vər - lɑst,632,496128,173256.0
1194,straat,strˈaːt,straːt,952,952,952.0
1195,belegd,bəlˈɛxt,bə - lɛxt,20252,20990,20621.0
1196,zorgen,zˈɔrɣən,zɔr - ɣən,20581,44227,32404.0
1197,ham,hˈɑm,hɑm,1917,1917,1917.0
1198,bedrijf,bədrˈɛɪf,bə - drɛ - ɪf,14910,85860,40586.666666666664
1199,arbeiders,ˈɑrbɛɪdərs,ɑr - bɛ - ɪ - dərs,9,2661381,727122.25
1200,kaas,kˈaːs,kaːs,30,30,30.0
1201,duizend,dˈœyzənt,dœy - zənt,77,22000,11038.5
1202,werken,ʋˈɛrkən,ʋɛr - kən,117028,374893,245960.5
1203,anke,ˈɑŋkə,ɑŋ - kə,276162,671009,473585.5
1204,station,staːʃˈɔn,staː - ʃɔn,111,13353,6732.0
1205,tegenover,tˈeːɣənˌoːvər,teː - ɣə - noː - vər,87117,496128,242832.25
1206,wijnglazen,ʋɛɪŋlˈaːzən,ʋɛ - ɪŋ - laː - zən,5447,64717,41639.25
1207,bovenste,bˈoːvənstˌeː,boː - vən - steː,12069,21157,17563.0
1208,gieter,ɣˈitər,ɣi - tər,28638,29950,29294.0
1209,plant,plˈɑnt,plɑnt,1883,1883,1883.0
1210,plank,plˈɑŋk,plɑŋk,811,811,811.0
1211,trimmers,trˈɪmərs,trɪ - mərs,5,101,53.0
1212,bereikten,bərˈɛɪktən,bə - rɛ - ɪk - tən,20990,542113,199471.25
1213,moedige,mˈudəɣə,mu - də - ɣə,128386,201458,175243.66666666666
1214,keukenkastje,kˈøːkəŋkˌɑstʲə,køː - kəŋ - kɑstʲ - ə,325,2276250,570043.75
1215,eindelijk,ˈɛɪndələk,ɛ - ɪn - də - lək,67675,655575,276984.5
1216,top,tˈɔp,tɔp,1184,1184,1184.0
1217,berg,bˈɛrx,bɛrx,30,30,30.0
1218,diepe,dˈipə,di - pə,17922,441857,229889.5
1219,maakte,mˈaːktə,maːk - tə,82066,173653,127859.5
1220,huishoudster,hˈœyshʌʊtstər,hœysh - ʌʊt - stər,673,3556,2227.0
1221,tafel,tˈaːfəl,taː - fəl,9184,29153,19168.5
1222,buiging,bˈœyɣɪŋ,bœy - ɣɪŋ,2223,21253,11738.0
1223,af,ˈɑf,ɑf,60153,60153,60153.0
1224,vochtig,vˈɔxtəx,vɔx - təx,548,1203,875.5
1225,zakenvrouw,zˈaːkənvrˌʌʊ,zaː - kən - vrʌʊ,10461,374893,139532.33333333334
1226,doekje,dˈukjə,duk - jə,1677,1758124,879900.5
1227,verwijderen,vərʋˈɛɪdərən,vər - ʋɛ - ɪ - də - rən,39901,2661381,738232.2
1228,stof,stˈɔf,stɔf,2527,2527,2527.0
1229,droeg,drˈux,drux,1688,1688,1688.0
1230,pantalon,pˌɑntaːlˈɔn,pɑn - taː - lɔn,2135,29153,11486.0
1231,grijze,ɣrˈɛɪzə,ɣrɛ - ɪ - zə,27016,2661381,1113166.0
1232,voorstelling,vˈɔːrstɛlˌɪŋ,vɔːr - stɛ - lɪŋ,22503,368327,148703.66666666666
1233,jaarlijks,jˈaːrləks,jaːr - ləks,718,5091,2904.5
1234,keukenhof,kˈøːkɛnhˌɔf,køː - kɛnh - ɔf,2964,136363,48474.333333333336
1235,buitenlandse,bˈœytənlˌɑndsə,bœy - tən - lɑnd - sə,1031,542113,143232.5
1236,druk,drˈɵk,drɵk,1180,1180,1180.0
1237,bezocht,bəzˈɔxt,bə - zɔxt,4488,20990,12739.0
1238,garage,ɣaːrˈaːʒə,ɣaː - raː - ʒə,8546,31932,19645.666666666668
1239,toeristen,tˈurˌɪstən,tu - rɪ - stən,11027,42867,24742.333333333332
1240,fotocamera's,fˈoːtoːkˌaːmərˌaːs,foː - toː - kaː - mə - raːs,44,691106,163858.4
1241,beurt,bˈøːrt,bøːrt,35729,35729,35729.0
1242,periodieke,pˌɪːrioːdˈikə,pɪː - ri - oː - di - kə,9291,671009,250687.6
1243,kees,kˈeːs,keːs,1,1,1.0
1244,keuring,kˈøːrɪŋ,køː - rɪŋ,2964,23400,13182.0
1245,keurig,kˈøːrəx,køː - rəx,2964,10052,6508.0
1246,kocht,kˈɔxt,kɔxt,5778,5778,5778.0
1247,bloemen,blˈumən,blu - mən,5863,9420,7641.5
1248,bosje,bˈɔsjə,bɔs - jə,413,1758124,879268.5
1249,koning,kˈoːnɪŋ,koː - nɪŋ,34025,181138,107581.5
1250,doos,dˈoːs,doːs,876,876,876.0
1251,troon,trˈoːn,troːn,1311,1311,1311.0
1252,bonbons,bɔnbˈɔns,bɔn - bɔns,160,2185,1172.5
1253,sprookje,sprˈoːkjə,sproːk - jə,561,1758124,879342.5
1254,niksen,nˈɪksən,nɪk - sən,530,125914,63222.0
1255,kleurde,klˈøːrdə,kløːr - də,335,195887,98111.0
1256,varkenshaar,vˈɑrkɛnʃˌaːr,vɑr - kɛn - ʃaːr,98,22904,8961.666666666666
1257,klein,klˈɛɪn,klɛ - ɪn,688,655575,328131.5
1258,helemaal,hˌeːləmˈaːl,heː - lə - maːl,69906,841021,329250.3333333333
1259,details,deːtˈɑjs,deː - tɑjs,1516,50350,25933.0
1260,kraan,krˈaːn,kraːn,8,8,8.0
1261,dorien,doːrˈin,doː - rin,205,8000,4102.5
1262,druppende,drˈɵpəndə,drɵ - pən - də,5428,195887,127043.0
1263,keuken,kˈøːkən,køː - kən,2964,374893,188928.5
1264,viert,vˈirt,virt,245,245,245.0
1265,tienjarig,tiɲˈaːrəx,tiɲ - aː - rəx,49,1375470,461857.0
1266,firma,fˈɪrmaː,fɪr - maː,571,167764,84167.5
1267,koorts,kˈɔːrts,kɔːrts,802,802,802.0
1268,gigantisch,ɣiɣˈɑntis,ɣi - ɣɑn - tis,1437,29950,12401.666666666666
1269,bestelling,bəstˈɛlɪŋ,bə - stɛ - lɪŋ,20990,55281,32924.666666666664
1270,griep,ɣrˈip,ɣrip,52,52,52.0
1271,geduldig,ɣədˈɵldəx,ɣə - dɵl - dəx,366,201458,68124.66666666667
1272,lastige,lˈɑstəɣə,lɑ - stə - ɣə,6616,247036,151703.33333333334
1273,simpel,sˈɪmpəl,sɪm - pəl,216,5422,2819.0
1274,kopieerwerk,kˈoːpiˌeːrʋɛrk,koː - pi - eːr - ʋɛrk,426,181138,67010.0
1275,gebruiken,ɣəbrˈœykən,ɣə - brœy - kən,10751,374893,195700.66666666666
1276,uitsluitend,ˈœytslˌœytənt,œyt - slœy - tənt,103,4995,1941.0
1277,kantoor,kɑntˈoːr,kɑn - toːr,221,224064,112142.5
1278,marco,mˈɑrkoː,mɑr - koː,19507,181138,100322.5
1279,papier,paːpˈir,paː - pir,514,87767,44140.5
1280,milieu,mɪljˈøː,mɪl - jøː,1870,10133,6001.5
1281,ongekleurd,ˌɔnɣəklˈøːrt,ɔn - ɣə - kløːrt,226,696160,299281.3333333333
1282,half,hˈɑlf,hɑlf,5349,5349,5349.0
1283,ieder,ˈidər,i - dər,50286,72038,61162.0
1284,controle,kɔntrˈoːlə,kɔn - troː - lə,14708,841021,310562.6666666667
1285,lisa,lˈizaː,li - zaː,33243,62540,47891.5
1286,boeket,bukˈɛt,bu - kɛt,1393,5691,3542.0
1287,floor,flˈoːr,floːr,17,17,17.0
1288,bezorgde,bəzˈɔrɣdə,bə - zɔrɣ - də,1614,195887,72830.33333333333
1289,rozen,rˈoːzən,roː - zən,32298,64717,48507.5
1290,vannacht,vɑnnˈɑxt,vɑn - nɑxt,2559,18268,10413.5
1291,hele,hˈeːlə,heː - lə,76824,841021,458922.5
1292,waren,ʋˈaːrən,ʋaː - rən,33310,297864,165587.0
1293,twee,tʋˈeː,tʋeː,8203,8203,8203.0
1294,droom,drˈoːm,droːm,10,10,10.0
1295,slangen,slˈɑŋən,slɑŋ - ən,2449,3016,2732.5
1296,auto's,ˈʌʊtoːs,ʌʊ - toːs,102,203144,101623.0
1297,betrokken,bətrˈɔkən,bə - trɔ - kən,8430,374893,134771.0
1298,autoweg,ˈʌʊtoːʋˌɛx,ʌʊ - toː - ʋɛx,18549,203144,99002.66666666667
1299,frontale,frɔntˈaːlə,frɔn - taː - lə,807,841021,290327.0
1300,beschuldigde,bəsxˈɵldɪɣdə,bə - sxɵl - dɪɣ - də,1922,195887,57934.75
1301,botsing,bˈɔtsɪŋ,bɔt - sɪŋ,3137,12909,8023.0
1302,diefstal,dˈifstɑl,dif - stɑl,225,514,369.5
1303,herkend,hɛrkˈɛnt,hɛr - kɛnt,174,20381,10277.5
1304,theater,tˈeːaːtər,teː - aː - tər,28638,1375470,530244.6666666666
1305,krullen,krˈɵlən,krɵ - lən,17,7556,3786.5
1306,blonde,blˈɔndə,blɔn - də,1525,195887,98706.0
1307,zanger,zˈɑŋər,zɑŋ - ər,1214,1714,1464.0
1308,trad,trˈɑt,trɑt,174,174,174.0
1309,ahoy,ˈaːhoːˌi,aːh - oː - i,347,72038,31797.666666666668
1310,ouderwetse,ˈʌʊdərʋˌɛtsə,ʌʊ - dər - ʋɛt - sə,5869,203144,71715.5
1311,pruik,prˈœyk,prœyk,289,289,289.0
1312,boerendorp,bˈurəndˌɔrp,bu - rən - dɔrp,438,297864,99898.33333333333
1313,klompen,klˈɔmpən,klɔm - pən,33,179814,89923.5
1314,dorien's,doːrˈins,doː - rins,8,8000,4004.0
1315,sinds,sˈɪnts,sɪnts,8665,8665,8665.0
1316,hier,hˈir,hir,211849,211849,211849.0
1317,bezoek,bəzˈuk,bə - zuk,20990,24626,22808.0
1318,wieg,ʋˈix,ʋix,11,11,11.0
1319,veranderd,vərˈɑndərt,və - rɑn - dərt,23,27920,18265.666666666668
1320,lag,lˈɑx,lɑx,1425,1425,1425.0
1321,gebalde,ɣəbˈɑldə,ɣə - bɑl - də,3034,201458,133459.66666666666
1322,knuistjes,knˈœystʲəs,knœystʲ - əs,1,23121,11561.0
1323,spelen,spˈeːlən,speː - lən,2372,7556,4964.0
1324,slapen,slˈaːpən,slaː - pən,18847,179814,99330.5
1325,lette,lˈɛtə,lɛ - tə,173653,239218,206435.5
1326,bewegingen,bəʋˈeːɣɪŋən,bə - ʋeː - ɣɪŋ - ən,2449,98411,35775.75
1327,orkest,ˈɔrkɛst,ɔr - kɛst,20,185657,92838.5
1328,na,nˈaː,naː,105088,105088,105088.0
1329,grootste,ɣrˈoːtstə,ɣroːt - stə,6652,247036,126844.0
1330,partij,pɑrtˈɛɪ,pɑr - tɛ - ɪ,5932,2661381,956576.3333333334
1331,pvda,pvdˈaː,pvdaː,0,0,0.0
1332,verkiezingen,vərkˈizɪŋən,vər - ki - zɪŋ - ən,2449,496128,128916.0
1333,waarschijnlijk,ʋaːrsxˈɛɪnlək,ʋaːr - sxɛ - ɪn - lək,16956,655575,224821.75
1334,plein,plˈɛɪn,plɛ - ɪn,5540,655575,330557.5
1335,centrale,sɛntrˈaːlə,sɛn - traː - lə,7596,841021,287255.3333333333
1336,rotzooi,rˈɔtzoːj,rɔt - zoːj,1140,2090,1615.0
1337,spanje,spˈɑɲə,spɑɲ - ə,1,2276250,1138125.5
1338,trek,trˈɛk,trɛk,703,703,703.0
1339,gunstige,ɣˈɵnstəɣə,ɣɵn - stə - ɣə,456,247036,149650.0
1340,klimaat,klimˈaːt,kli - maːt,426,13075,6750.5
1341,tegenwoordig,tˈeːɣənʋˌɔːrdəx,teː - ɣən - ʋɔːr - dəx,366,186626,60378.25
1342,verjaardag,vərjˈaːrdˌɑx,vər - jaːr - dɑx,5091,496128,170858.0
1343,bouw,bˈʌʊ,bʌʊ,13579,13579,13579.0
1344,juichen,jˈœyxən,jœyx - ən,35,2449,1242.0
1345,danspasjes,dˈɑnspɑsjəs,dɑn - spɑs - jəs,50,202170,75275.66666666667
1346,verrassingen,vərrˈɑsɪŋən,vər - rɑ - sɪŋ - ən,2449,496128,129603.25
1347,schuurtje,sxˈyrtʲə,sxyrtʲ - ə,53,2276250,1138151.5
1348,voeten,vˈutən,vu - tən,19393,542113,280753.0
1349,roos,rˈoːs,roːs,70,70,70.0
1350,bleek,blˈeːk,bleːk,99,99,99.0
1351,karwei,kˈɑrʋɛɪ,kɑr - ʋɛ - ɪ,500,2661381,900594.0
1352,totale,toːtˈaːlə,toː - taː - lə,18549,841021,296241.0
1353,minister,mˈinɪstər,mi - nɪ - stər,3556,80513,31866.0
1354,beugel,bˈøːɣəl,bøː - ɣəl,1218,9262,5240.0
1355,benieuwd,bənˈiwt,bə - niwt,722,20990,10856.0
1356,kiezers,kˈizərs,ki - zərs,2,14442,7222.0
1357,percentage,pˌɛrsəntˈaːʒə,pɛr - sən - taː - ʒə,3290,125914,41725.75
1358,friesland,frˈislɑnt,fri - slɑnt,1861,2906,2383.5
1359,achttiende,ˈɑxtində,ɑx - tin - də,1816,195887,105970.66666666667
1360,juni,jˈyni,jy - ni,10361,38403,24382.0
1361,koppel,kˈɔpəl,kɔ - pəl,216,3078,1647.0
1362,verloofde,vərlˈoːvdə,vər - loːv - də,3879,496128,231964.66666666666
1363,bekijkt,bəkˈɛɪkt,bə - kɛ - ɪkt,1,107450,42813.666666666664
1364,artsen,ˈɑrtsən,ɑrt - sən,72,125914,62993.0
1365,belangrijke,bəlˈɑŋrɛɪkə,bə - lɑŋ - rɛ - ɪ - kə,20990,2661381,698447.2
1366,locatie,loːkˈaːtsi,loː - kaːt - si,8181,110176,55521.333333333336
1367,stad,stˈɑt,stɑt,1096,1096,1096.0
1368,chirurgie,ʃˌirɵrɣˈi,ʃi - rɵr - ɣi,420,29950,11372.0
1369,koffie,kɔfˈi,kɔ - fi,3078,23602,13340.0
1370,bespreking,bəsprˈeːkɪŋ,bə - spreː - kɪŋ,2375,20990,13361.0
1371,buiten,bˈœytən,bœy - tən,2223,542113,272168.0
1372,plaats,plˈaːts,plaːts,12,12,12.0
1373,suiker,sˈœykər,sœy - kər,373,109261,54817.0
1374,riskante,rɪskˈɑntə,rɪ - skɑn - tə,255,173653,64747.0
1375,kruising,krˈœyzɪŋ,krœy - zɪŋ,540,2645,1592.5
1376,terrorist,tˌɛɾroːrˈɪst,tɛɾ - roː - rɪst,85,32298,11163.666666666666
1377,wisselen,ʋˈɪsələn,ʋɪ - sə - lən,7556,27563,14725.333333333334
1378,uren,ˈyrən,y - rən,2540,297864,150202.0
1379,vervelend,vərvˈeːlənt,vər - veː - lənt,113,496128,167083.66666666666
1380,schildwacht,sxˈɪldʋɑxt,sxɪld - ʋɑxt,435,796,615.5
1381,dwaalspoor,dʋaːlspˈoːr,dʋaːl - spoːr,9,191,100.0
1382,poort,pˈɔːrt,pɔːrt,216,216,216.0
1383,vervallen,vərvˈɑlən,vər - vɑ - lən,7556,496128,186094.33333333334
1384,kasteel,kɑstˈeːl,kɑ - steːl,1472,1733,1602.5
1385,uitkijk,ˈœytkˌɛɪk,œyt - kɛ - ɪk,725,122271,76815.33333333333
1386,zingen,zˈɪŋən,zɪŋ - ən,2449,2645,2547.0
1387,maakten,mˈaːktən,maːk - tən,82066,542113,312089.5
1388,kring,krˈɪŋ,krɪŋ,518,518,518.0
1389,stormachtige,stɔrmˈɑxtəɣə,stɔr - mɑx - tə - ɣə,3729,201458,95717.5
1390,teams,tˈiːms,tiːms,509,509,509.0
1391,meerdere,mˈɪːrdərə,mɪːr - də - rə,30662,195887,106832.0
1392,spannende,spˈɑnəndə,spɑ - nən - də,5263,257076,152742.0
1393,sporthal,spˈɔrthˌɑl,spɔrth - ɑl,32,128988,64510.0
1394,agenten,aːɣˈɛntən,aː - ɣɛn - tən,16540,1375470,644707.6666666666
1395,aantal,ˈaːntˌɑl,aːn - tɑl,1360,96272,48816.0
1396,reclame,rɛklˈaːmə,rɛ - klaː - mə,6130,691106,269915.6666666667
1397,vechtende,vˈɛxtəndə,vɛx - tən - də,4324,542113,247441.33333333334
1398,besteden,bəstˈeːdən,bə - steː - dən,7098,20990,15850.333333333334
1399,halverwege,hˌɑlvərʋˈeːɣə,hɑl - vər - ʋeː - ɣə,3533,496128,199882.5
1400,aankoop,ˈaːnkˌoːp,aːn - koːp,762,96272,48517.0
1401,lucratieve,lˌɵkraːtˈivə,lɵ - kraː - ti - və,1046,74010,30245.75
1402,sluiten,slˈœytən,slœy - tən,4995,542113,273554.0
1403,bedrijven,bədrˈɛɪvən,bə - drɛ - ɪ - vən,12069,2661381,677337.5
1404,stakingen,stˈaːkɪŋən,staː - kɪŋ - ən,2375,13353,6059.0
1405,lening,lˈeːnɪŋ,leː - nɪŋ,34025,46431,40228.0
1406,slachthuis,slˈɑxtœys,slɑx - tœys,175,16072,8123.5
1407,huidige,hˈœydəɣə,hœy - də - ɣə,50068,201458,149137.66666666666
1408,flessen,flˈɛsən,flɛ - sən,1502,125914,63708.0
1409,stijgen,stˈɛɪɣən,stɛ - ɪ - ɣən,22503,2661381,909370.3333333334
1410,krijgen,krˈɛɪɣən,krɛ - ɪ - ɣən,44227,2661381,921186.0
1411,wijn,ʋˈɛɪn,ʋɛ - ɪn,39901,655575,347738.0
1412,fles,flˈɛs,flɛs,63,63,63.0
1413,vlees,vlˈeːs,vleːs,405,405,405.0
1414,rijke,rˈɛɪkə,rɛ - ɪ - kə,112511,2661381,1148300.3333333333
1415,prijzen,prˈɛɪzən,prɛ - ɪ - zən,13930,2661381,913342.6666666666
1416,cadeau,kaːdˈoː,kaː - doː,8000,83535,45767.5
1417,eeuwenoude,ˈeʊənˌʌʊdə,eʊ - ə - nʌʊ - də,8235,2276250,637247.75
1418,eik,ˈɛɪk,ɛ - ɪk,67675,122271,94973.0
1419,witte,ʋˈɪtə,ʋɪ - tə,9057,173653,91355.0
1420,tuin,tˈœyn,tœyn,620,620,620.0
1421,volop,vˈoːlɔp,voː - lɔp,48,11454,5751.0
1422,opening,ˈoːpənˌɪŋ,oː - pə - nɪŋ,17922,34025,24985.0
1423,tulpen,tˈɵlpən,tɵl - pən,155,179814,89984.5
1424,stellen,stˈɛlən,stɛ - lən,7556,22503,15029.5
1425,kregen,krˈeːɣən,kreː - ɣən,5438,44227,24832.5
1426,consumptie,kɔnsˈɵmpsi,kɔn - sɵmp - si,41,75959,41402.333333333336
1427,gedreven,ɣədrˈeːvən,ɣə - dreː - vən,2088,201458,71871.66666666667
1428,bloeien,blˈujən,blu - jən,1225,5863,3544.0
1429,talrijke,tˈɑlrɛɪkə,tɑl - rɛ - ɪ - kə,1360,2661381,861565.25
1430,advocaten,ˌɑdvoːkˈaːtən,ɑd - voː - kaː - tən,904,542113,159501.5
1431,vragen,vrˈaːɣən,vraː - ɣən,44227,54609,49418.0
1432,trakteren,trɑktˈɪːrən,trɑk - tɪː - rən,13140,297864,111446.0
1433,vrienden,vrˈindən,vrin - dən,7098,26264,16681.0
1434,behaalde,bəhˈaːldə,bəh - aːl - də,863,195887,73649.66666666667
1435,gebak,ɣəbˈɑk,ɣə - bɑk,1504,201458,101481.0
1436,leden,lˈeːdən,leː - dən,7098,46431,26764.5
1437,diploma,dɪplˈoːmaː,dɪ - ploː - maː,1590,167764,57530.333333333336
1438,rumoerige,rymˈurəɣə,ry - mu - rə - ɣə,1080,201458,90396.5
1439,beslisten,bəslˈɪstən,bə - slɪ - stən,4202,42867,22686.333333333332
1440,staking,stˈaːkɪŋ,staː - kɪŋ,2375,13353,7864.0
1441,zetten,zˈɛtən,zɛ - tən,527647,542113,534880.0
1442,gooien,ɣˈoːjən,ɣoː - jən,1225,10539,5882.0
1443,voort,vˈɔːrt,vɔːrt,2,2,2.0
1444,beheerder,bəhˈɪːrdər,bəh - ɪːr - dər,863,50286,18871.666666666668
1445,ergernis,ˈɛrɣərnˌɪs,ɛr - ɣər - nɪs,21040,473617,179459.0
1446,terrein,tˈɛɾrɛɪn,tɛɾ - rɛ - ɪn,85,655575,256057.0
1447,ijslollies,ˌɛɪslɔlˈis,ɛ - ɪ - slɔ - lis,8,2661381,682556.25
1448,duikers,dˈœykərs,dœy - kərs,7544,22000,14772.0
1449,fabrikant,fˌɑbrikˈɑnt,fɑ - bri - kɑnt,666,13741,5817.666666666667
1450,hoge,hˈoːɣə,hoː - ɣə,115813,201458,158635.5
1451,springen,sprˈɪŋən,sprɪŋ - ən,2449,4879,3664.0
1452,behoefte,bəhˈuftə,bəh - uf - tə,863,173653,58547.333333333336
1453,productie,proːdˈɵksi,proː - dɵk - si,2209,69460,39958.666666666664
1454,duikplank,dˈœykplɑŋk,dœyk - plɑŋk,811,1238,1024.5
1455,gruwelijk,ɣrˈywələk,ɣryw - ə - lək,7,2276250,821686.0
1456,zwembad,zʋˈɛmbɑt,zʋɛm - bɑt,1522,2380,1951.0
1457,leerlingen,lˈɪːrlɪŋən,lɪːr - lɪŋ - ən,2449,55281,20781.0
1458,zowel,zoːʋˈɛl,zoː - ʋɛl,17944,48059,33001.5
1459,goud,ɣˈʌʊt,ɣʌʊt,128,128,128.0
