,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
1108,terecht,tərˈɛxt,tə - rɛxt,5330,1672687,839008.5
1109,paste,pˈɑstə,pɑ - stə,21642,34269,27955.5
1110,termijn,tɛrmˈɛɪn,tɛr - mɛ - ɪn,906,6956,3688.0
1111,samen,sˈaːmən,saː - mən,14147,213456,113801.5
1112,rotterdam,rˈɔtərdˌɑm,rɔ - tər - dɑm,117,183800,62319.0
1113,tot,tˈɔt,tɔt,25,25,25.0
1114,dingen,dˈɪŋən,dɪŋ - ən,26136,193151,109643.5
1115,stand,stˈɑnt,stɑnt,540,540,540.0
1116,groten,ɣrˈoːtən,ɣroː - tən,12205,45003,28604.0
1117,kortere,kˈɔrtərə,kɔr - tə - rə,6114,1672687,564794.6666666666
1118,vertrok,vərtrˈɔk,vər - trɔk,2428,222213,112320.5
1119,bus,bˈɵs,bɵs,883,883,883.0
1120,getale,ɣətˈaːlə,ɣə - taː - lə,63157,855914,574715.0
1121,gezelschap,ɣəzˈɛlsxɑp,ɣə - zɛl - sxɑp,12473,805074,279314.3333333333
1122,lezers,lˈeːzərs,leː - zərs,2,167282,83642.0
1123,schrijnende,sxrˈɛɪnəndə,sxrɛ - ɪ - nən - də,0,845556,265976.5
1124,situatie,sˌityˈaːtsi,si - ty - aːt - si,4437,32847,24402.5
1125,bezwaar,bəzʋˈaːr,bəz - ʋaːr,1556,37959,19757.5
1126,waaraan,ʋaːrˈaːn,ʋaː - raːn,11912,418112,215012.0
1127,politiek,pˌoːlitˈik,poː - li - tik,183,243738,96003.0
1128,doet,dˈut,dut,1268,1268,1268.0
1129,dagen,dˈaːɣən,daː - ɣən,306624,444799,375711.5
1130,nauwelijks,nˈʌʊələks,nʌʊ - ə - ləks,629,34084,11810.333333333334
1131,nederlandse,nˈeːdərlˌɑndsə,neː - dər - lɑnd - sə,1031,242465,88902.0
1132,meest,mˈeːst,meːst,3,3,3.0
1133,nederland,nˈeːdərlˌɑnt,neː - dər - lɑnt,65,61826,37392.333333333336
1134,succesvolle,sˈɵksɛsfˌɔlə,sɵk - sɛ - sfɔ - lə,338,855914,216734.0
1135,ter,tˈɛr,tɛr,3202,3202,3202.0
1136,accountants,ˌɑkkʌʊntˈɑnts,ɑk - kʌʊn - tɑnts,106,3161,1339.3333333333333
1137,toezicht,tˈuzˌɪxt,tu - zɪxt,1567,11027,6297.0
1138,zoals,zoːˈɑls,zoː - ɑls,17944,312926,165435.0
1139,problemen,prɔblˈeːmən,prɔ - bleː - mən,1192,213456,75888.0
1140,regionale,rˌeːɣioːnˈaːlə,reː - ɣi - oː - naː - lə,23008,855914,241685.0
1141,pillen,pˈɪlən,pɪ - lən,14297,285422,149859.5
1142,blauwe,blˈʌʊə,blʌʊ - ə,4298,34084,19191.0
1143,poeders,pˈudərs,pu - dərs,8398,57273,32835.5
1144,antillen,ˈɑntɪlən,ɑn - tɪ - lən,2612,1517022,601685.3333333334
1145,ingevoerd,ˈɪnɣəvˌurt,ɪn - ɣə - vurt,906,805074,269772.3333333333
1146,complete,kɔmplˈeːtə,kɔm - pleː - tə,14759,1672687,633427.3333333334
1147,zo,zˈoː,zoː,17944,17944,17944.0
1148,haalt,hˈaːlt,haːlt,2491,2491,2491.0
1149,verband,vərbˈɑnt,vər - bɑnt,6746,222213,114479.5
1150,vorig,vˈoːrəx,voː - rəx,836,21981,11408.5
1151,bouwsel,bˈʌʊsəl,bʌʊ - səl,7091,13579,10335.0
1152,jaar,jˈaːr,jaːr,3409,3409,3409.0
1153,dertig,dˈɛrtəx,dɛr - təx,2341,11707,7024.0
1154,allemaal,ˌɑləmˈaːl,ɑ - lə - maːl,100,855914,496253.3333333333
1155,actiegroep,ˈɑksiɣrˌup,ɑk - si - ɣrup,19,32847,12009.0
1156,dossiers,dɔsˈirs,dɔ - sirs,1068,40080,20574.0
1157,probleem,prɔblˈeːm,prɔ - bleːm,103,1192,647.5
1158,gekoppeld,ɣəkˈɔpəlt,ɣə - kɔ - pəlt,775,805074,269642.3333333333
1159,nieuw,nˈiw,niw,40311,40311,40311.0
1160,natuur,naːtˈyr,naː - tyr,51024,124785,87904.5
1161,paard,pˈaːrt,paːrt,5133,5133,5133.0
1162,race,(en)ɹˈeɪs(nl),(en)ɹ - e - ɪs(nl),0,1637,545.6666666666666
1163,olympisch,oːlˈɪmpis,oː - lɪm - pis,1226,23008,8763.666666666666
1164,waterland,ʋˈaːtərlˌɑnt,ʋaː - tər - lɑnt,65,418112,200659.0
1165,bij,bˈɛɪ,bɛ - ɪ,33993,845556,439774.5
1166,als,ˈɑls,ɑls,312926,312926,312926.0
1167,eindigde,ˈɛɪndɪɣdə,ɛ - ɪn - dɪɣ - də,906,208410,54448.75
1168,bedoeling,bədˈulˌɪŋ,bə - du - lɪŋ,49522,190538,98447.0
1169,openbare,ˈoːpənbˌaːrə,oː - pən - baː - rə,8687,37328,21151.5
1170,duidelijk,dˈœydələk,dœy - də - lək,2224,208410,71538.33333333333
1171,wat,ʋˈɑt,ʋɑt,482973,482973,482973.0
1172,werkt,ʋˈɛrkt,ʋɛrkt,4726,4726,4726.0
1173,debat,dˈeːbɑt,deː - bɑt,621,124813,62717.0
1174,per,pˈɛr,pɛr,24121,24121,24121.0
1175,twaalf,tʋˈaːlf,tʋaːlf,66,66,66.0
1176,eigen,ˈɛɪɣən,ɛ - ɪ - ɣən,6555,845556,432303.3333333333
1177,bestaan,bəstˈaːn,bə - staːn,1706,190538,96122.0
1178,india,ˈɪndˌiaː,ɪn - di - aː,906,1385476,609413.0
1179,bruid,brˈœyt,brœyt,36,36,36.0
1180,uur,ˈyr,yr,40774,40774,40774.0
1181,kerk,kˈɛrk,kɛrk,88,88,88.0
1182,groeperingen,ɣrupˈɪːrɪŋən,ɣru - pɪː - rɪŋ - ən,1131,193151,64573.75
1183,bestrijden,bəstrˈɛɪdən,bə - strɛ - ɪ - dən,501,845556,376123.75
1184,macht,mˈɑxt,mɑxt,91,91,91.0
1185,bekendheid,bəkˈɛndhɛɪt,bə - kɛndh - ɛ - ɪt,12,190538,49295.5
1186,tijdrovende,tˈɛɪdroːvəndə,tɛ - ɪ - droː - vən - də,4040,845556,219565.2
1187,binnen,bˈɪnən,bɪ - nən,9940,49388,29664.0
1188,klassieke,klɑsˈikə,klɑ - si - kə,686,671009,234847.33333333334
1189,procedure,prˌoːseːdˈyrə,proː - seː - dy - rə,5185,69460,24047.0
1190,pubers,pˈybərs,py - bərs,571,7906,4238.5
1191,animatie,ˌaːnimˈaːtsi,aː - ni - maːt - si,6121,1385476,375206.75
1192,broodje,brˈoːtjə,broːt - jə,2755,13965,8360.0
1193,overlast,ˌoːvərlˈɑst,oː - vər - lɑst,12,222213,81744.33333333333
1194,straat,strˈaːt,straːt,6407,6407,6407.0
1195,belegd,bəlˈɛxt,bə - lɛxt,20252,190538,105395.0
1196,zorgen,zˈɔrɣən,zɔr - ɣən,2029,444799,223414.0
1197,ham,hˈɑm,hɑm,1917,1917,1917.0
1198,bedrijf,bədrˈɛɪf,bə - drɛ - ɪf,598,190538,92325.0
1199,arbeiders,ˈɑrbɛɪdərs,ɑr - bɛ - ɪ - dərs,33993,845556,285590.75
1200,kaas,kˈaːs,kaːs,611,611,611.0
1201,duizend,dˈœyzənt,dœy - zənt,3981,4219,4100.0
1202,werken,ʋˈɛrkən,ʋɛr - kən,8218,117028,62623.0
1203,anke,ˈɑŋkə,ɑŋ - kə,276162,671009,473585.5
1204,station,staːʃˈɔn,staː - ʃɔn,135,13353,6744.0
1205,tegenover,tˈeːɣənˌoːvər,teː - ɣə - noː - vər,37943,805074,288086.75
1206,wijnglazen,ʋɛɪŋlˈaːzən,ʋɛ - ɪŋ - laː - zən,4102,384233,117942.75
1207,bovenste,bˈoːvənstˌeː,boː - vən - steː,12091,19463,15860.666666666666
1208,gieter,ɣˈitər,ɣi - tər,25715,183800,104757.5
1209,plant,plˈɑnt,plɑnt,1883,1883,1883.0
1210,plank,plˈɑŋk,plɑŋk,9,9,9.0
1211,trimmers,trˈɪmərs,trɪ - mərs,1896,4435,3165.5
1212,bereikten,bərˈɛɪktən,bə - rɛ - ɪk - tən,36,190538,68071.25
1213,moedige,mˈudəɣə,mu - də - ɣə,13685,805074,342389.6666666667
1214,keukenkastje,kˈøːkəŋkˌɑstʲə,køː - kəŋ - kɑstʲ - ə,248,34084,9089.5
1215,eindelijk,ˈɛɪndələk,ɛ - ɪn - də - lək,906,208410,54523.75
1216,top,tˈɔp,tɔp,1184,1184,1184.0
1217,berg,bˈɛrx,bɛrx,2370,2370,2370.0
1218,diepe,dˈipə,di - pə,18070,441857,229963.5
1219,maakte,mˈaːktə,maːk - tə,8283,1672687,840485.0
1220,huishoudster,hˈœyshʌʊtstər,hœysh - ʌʊt - stər,673,56851,19992.0
1221,tafel,tˈaːfəl,taː - fəl,9184,63157,36170.5
1222,buiging,bˈœyɣɪŋ,bœy - ɣɪŋ,2223,4046,3134.5
1223,af,ˈɑf,ɑf,60153,60153,60153.0
1224,vochtig,vˈɔxtəx,vɔx - təx,1834,2341,2087.5
1225,zakenvrouw,zˈaːkənvrˌʌʊ,zaː - kən - vrʌʊ,131,33243,13864.0
1226,doekje,dˈukjə,duk - jə,1152,13965,7558.5
1227,verwijderen,vərʋˈɛɪdərən,vər - ʋɛ - ɪ - də - rən,6659,845556,260311.4
1228,stof,stˈɔf,stɔf,4152,4152,4152.0
1229,droeg,drˈux,drux,1688,1688,1688.0
1230,pantalon,pˌɑntaːlˈɔn,pɑn - taː - lɔn,394,63157,21895.333333333332
1231,grijze,ɣrˈɛɪzə,ɣrɛ - ɪ - zə,1807,845556,499488.0
1232,voorstelling,vˈɔːrstɛlˌɪŋ,vɔːr - stɛ - lɪŋ,15603,64424,45102.666666666664
1233,jaarlijks,jˈaːrləks,jaːr - ləks,718,3409,2063.5
1234,keukenhof,kˈøːkɛnhˌɔf,køː - kɛnh - ɔf,1701,136351,48049.333333333336
1235,buitenlandse,bˈœytənlˌɑndsə,bœy - tən - lɑnd - sə,1031,242465,64481.0
1236,druk,drˈɵk,drɵk,1877,1877,1877.0
1237,bezocht,bəzˈɔxt,bə - zɔxt,4488,190538,97513.0
1238,garage,ɣaːrˈaːʒə,ɣaː - raː - ʒə,49,156531,61820.0
1239,toeristen,tˈurˌɪstən,tu - rɪ - stən,11027,42866,30701.666666666668
1240,fotocamera's,fˈoːtoːkˌaːmərˌaːs,foː - toː - kaː - mə - raːs,44,691106,178459.8
1241,beurt,bˈøːrt,bøːrt,35729,35729,35729.0
1242,periodieke,pˌɪːrioːdˈikə,pɪː - ri - oː - di - kə,6083,671009,250046.0
1243,kees,kˈeːs,keːs,939,939,939.0
1244,keuring,kˈøːrɪŋ,køː - rɪŋ,1701,57930,29815.5
1245,keurig,kˈøːrəx,køː - rəx,836,1701,1268.5
1246,kocht,kˈɔxt,kɔxt,6862,6862,6862.0
1247,bloemen,blˈumən,blu - mən,5863,213456,109659.5
1248,bosje,bˈɔsjə,bɔs - jə,413,13965,7189.0
1249,koning,kˈoːnɪŋ,koː - nɪŋ,7558,181138,94348.0
1250,doos,dˈoːs,doːs,2828,2828,2828.0
1251,troon,trˈoːn,troːn,1311,1311,1311.0
1252,bonbons,bɔnbˈɔns,bɔn - bɔns,30,3894,1962.0
1253,sprookje,sprˈoːkjə,sproːk - jə,2,13965,6983.5
1254,niksen,nˈɪksən,nɪk - sən,530,6843,3686.5
1255,kleurde,klˈøːrdə,kløːr - də,335,208410,104372.5
1256,varkenshaar,vˈɑrkɛnʃˌaːr,vɑr - kɛn - ʃaːr,98,10913,4964.666666666667
1257,klein,klˈɛɪn,klɛ - ɪn,250,906,578.0
1258,helemaal,hˌeːləmˈaːl,heː - lə - maːl,100,855914,310946.0
1259,details,deːtˈɑjs,deː - tɑjs,1516,124813,63164.5
1260,kraan,krˈaːn,kraːn,8,8,8.0
1261,dorien,doːrˈin,doː - rin,54,30445,15249.5
1262,druppende,drˈɵpəndə,drɵ - pən - də,3233,208410,73443.33333333333
1263,keuken,kˈøːkən,køː - kən,1701,8218,4959.5
1264,viert,vˈirt,virt,245,245,245.0
1265,tienjarig,tiɲˈaːrəx,tiɲ - aː - rəx,49,1385476,462120.3333333333
1266,firma,fˈɪrmaː,fɪr - maː,1452,127772,64612.0
1267,koorts,kˈɔːrts,kɔːrts,1,1,1.0
1268,gigantisch,ɣiɣˈɑntis,ɣi - ɣɑn - tis,2066,25715,11199.666666666666
1269,bestelling,bəstˈɛlɪŋ,bə - stɛ - lɪŋ,15603,190538,87140.66666666667
1270,griep,ɣrˈip,ɣrip,52,52,52.0
1271,geduldig,ɣədˈɵldəx,ɣə - dɵl - dəx,766,805074,269442.6666666667
1272,lastige,lˈɑstəɣə,lɑ - stə - ɣə,21642,805074,285278.6666666667
1273,simpel,sˈɪmpəl,sɪm - pəl,5422,9330,7376.0
1274,kopieerwerk,kˈoːpiˌeːrʋɛrk,koː - pi - eːr - ʋɛrk,434,181138,52469.25
1275,gebruiken,ɣəbrˈœykən,ɣə - brœy - kən,8218,805074,281052.0
1276,uitsluitend,ˈœytslˌœytənt,œyt - slœy - tənt,14,7884,4297.666666666667
1277,kantoor,kɑntˈoːr,kɑn - toːr,221,1593,907.0
1278,marco,mˈɑrkoː,mɑr - koː,12408,181138,96773.0
1279,papier,paːpˈir,paː - pir,3841,87767,45804.0
1280,milieu,mɪljˈøː,mɪl - jøː,1802,10133,5967.5
1281,ongekleurd,ˌɔnɣəklˈøːrt,ɔn - ɣə - kløːrt,101,805074,375248.3333333333
1282,half,hˈɑlf,hɑlf,5349,5349,5349.0
1283,ieder,ˈidər,i - dər,50286,72038,61162.0
1284,controle,kɔntrˈoːlə,kɔn - troː - lə,8186,855914,292936.0
1285,lisa,lˈizaː,li - zaː,33243,243738,138490.5
1286,boeket,bukˈɛt,bu - kɛt,5691,9485,7588.0
1287,floor,flˈoːr,floːr,17,17,17.0
1288,bezorgde,bəzˈɔrɣdə,bə - zɔrɣ - də,1853,208410,133600.33333333334
1289,rozen,rˈoːzən,roː - zən,32298,64717,48507.5
1290,vannacht,vɑnnˈɑxt,vɑn - nɑxt,2559,18268,10413.5
1291,hele,hˈeːlə,heː - lə,76824,855914,466369.0
1292,waren,ʋˈaːrən,ʋaː - rən,6659,418112,212385.5
1293,twee,tʋˈeː,tʋeː,52852,52852,52852.0
1294,droom,drˈoːm,droːm,7724,7724,7724.0
1295,slangen,slˈɑŋən,slɑŋ - ən,1105,193151,97128.0
1296,auto's,ˈʌʊtoːs,ʌʊ - toːs,102,714714,357408.0
1297,betrokken,bətrˈɔkən,bə - trɔ - kən,8218,190538,69431.0
1298,autoweg,ˈʌʊtoːʋˌɛx,ʌʊ - toː - ʋɛx,2836,714714,273206.0
1299,frontale,frɔntˈaːlə,frɔn - taː - lə,1014,855914,306695.0
1300,beschuldigde,bəsxˈɵldɪɣdə,bə - sxɵl - dɪɣ - də,1924,208410,103453.0
1301,botsing,bˈɔtsɪŋ,bɔt - sɪŋ,2815,4900,3857.5
1302,diefstal,dˈifstɑl,dif - stɑl,512,514,513.0
1303,herkend,hɛrkˈɛnt,hɛr - kɛnt,16755,19879,18317.0
1304,theater,tˈeːaːtər,teː - aː - tər,37943,1385476,535739.6666666666
1305,krullen,krˈɵlən,krɵ - lən,17,285422,142719.5
1306,blonde,blˈɔndə,blɔn - də,1525,208410,104967.5
1307,zanger,zˈɑŋər,zɑŋ - ər,359,1714,1036.5
1308,trad,trˈɑt,trɑt,174,174,174.0
1309,ahoy,ˈaːhoːˌi,aːh - oː - i,4256,72038,33100.666666666664
1310,ouderwetse,ˈʌʊdərʋˌɛtsə,ʌʊ - dər - ʋɛt - sə,5869,714714,253333.5
1311,pruik,prˈœyk,prœyk,1,1,1.0
1312,boerendorp,bˈurəndˌɔrp,bu - rən - dɔrp,121,9485,5421.666666666667
1313,klompen,klˈɔmpən,klɔm - pən,65,8687,4376.0
1314,dorien's,doːrˈins,doː - rins,8,30445,15226.5
1315,sinds,sˈɪnts,sɪnts,1,1,1.0
1316,hier,hˈir,hir,211849,211849,211849.0
1317,bezoek,bəzˈuk,bə - zuk,761,190538,95649.5
1318,wieg,ʋˈix,ʋix,207,207,207.0
1319,veranderd,vərˈɑndərt,və - rɑn - dərt,23,560966,193435.0
1320,lag,lˈɑx,lɑx,4045,4045,4045.0
1321,gebalde,ɣəbˈɑldə,ɣə - bɑl - də,11560,805074,341681.3333333333
1322,knuistjes,knˈœystʲəs,knœystʲ - əs,1,23121,11561.0
1323,spelen,spˈeːlən,speː - lən,22004,285422,153713.0
1324,slapen,slˈaːpən,slaː - pən,8687,54399,31543.0
1325,lette,lˈɛtə,lɛ - tə,9281,1672687,840984.0
1326,bewegingen,bəʋˈeːɣɪŋən,bə - ʋeː - ɣɪŋ - ən,4046,193151,110618.75
1327,orkest,ˈɔrkɛst,ɔr - kɛst,242,185659,92950.5
1328,na,nˈaː,naː,124785,124785,124785.0
1329,grootste,ɣrˈoːtstə,ɣroːt - stə,6740,21642,14191.0
1330,partij,pɑrtˈɛɪ,pɑr - tɛ - ɪ,4517,845556,292600.6666666667
1331,pvda,pvdˈaː,pvdaː,0,0,0.0
1332,verkiezingen,vərkˈizɪŋən,vər - ki - zɪŋ - ən,6132,222213,113173.75
1333,waarschijnlijk,ʋaːrsxˈɛɪnlək,ʋaːr - sxɛ - ɪn - lək,906,37959,10848.0
1334,plein,plˈɛɪn,plɛ - ɪn,906,1402,1154.0
1335,centrale,sɛntrˈaːlə,sɛn - traː - lə,3089,855914,287378.3333333333
1336,rotzooi,rˈɔtzoːj,rɔt - zoːj,32,6007,3019.5
1337,spanje,spˈɑɲə,spɑɲ - ə,1,34084,17042.5
1338,trek,trˈɛk,trɛk,703,703,703.0
1339,gunstige,ɣˈɵnstəɣə,ɣɵn - stə - ɣə,2513,805074,276409.6666666667
1340,klimaat,klimˈaːt,kli - maːt,2276,6121,4198.5
1341,tegenwoordig,tˈeːɣənʋˌɔːrdəx,teː - ɣən - ʋɔːr - dəx,2488,444799,123881.0
1342,verjaardag,vərjˈaːrdˌɑx,vər - jaːr - dɑx,3409,222213,113091.66666666667
1343,bouw,bˈʌʊ,bʌʊ,13579,13579,13579.0
1344,juichen,jˈœyxən,jœyx - ən,101,193151,96626.0
1345,danspasjes,dˈɑnspɑsjəs,dɑn - spɑs - jəs,134,23607,9419.333333333334
1346,verrassingen,vərrˈɑsɪŋən,vər - rɑ - sɪŋ - ən,2815,222213,106276.5
1347,schuurtje,sxˈyrtʲə,sxyrtʲ - ə,4,34084,17044.0
1348,voeten,vˈutən,vu - tən,12205,69657,40931.0
1349,roos,rˈoːs,roːs,184,184,184.0
1350,bleek,blˈeːk,bleːk,301,301,301.0
1351,karwei,kˈɑrʋɛɪ,kɑr - ʋɛ - ɪ,7120,845556,290465.0
1352,totale,toːtˈaːlə,toː - taː - lə,63157,855914,340379.6666666667
1353,minister,mˈinɪstər,mi - nɪ - stər,11529,56851,39083.0
1354,beugel,bˈøːɣəl,bøː - ɣəl,1219,8894,5056.5
1355,benieuwd,bənˈiwt,bə - niwt,722,190538,95630.0
1356,kiezers,kˈizərs,ki - zərs,2,31199,15600.5
1357,percentage,pˌɛrsəntˈaːʒə,pɛr - sən - taː - ʒə,49,63157,23542.5
1358,friesland,frˈislɑnt,fri - slɑnt,1861,2223,2042.0
1359,achttiende,ˈɑxtində,ɑx - tin - də,1508,208410,71529.33333333333
1360,juni,jˈyni,jy - ni,413,76383,38398.0
1361,koppel,kˈɔpəl,kɔ - pəl,3078,9330,6204.0
1362,verloofde,vərlˈoːvdə,vər - loːv - də,3879,222213,144834.0
1363,bekijkt,bəkˈɛɪkt,bə - kɛ - ɪkt,0,190538,71035.33333333333
1364,artsen,ˈɑrtsən,ɑrt - sən,4712,6843,5777.5
1365,belangrijke,bəlˈɑŋrɛɪkə,bə - lɑŋ - rɛ - ɪ - kə,33635,845556,362048.8
1366,locatie,loːkˈaːtsi,loː - kaːt - si,3194,141832,59291.0
1367,stad,stˈɑt,stɑt,1191,1191,1191.0
1368,chirurgie,ʃˌirɵrɣˈi,ʃi - rɵr - ɣi,420,25715,9975.0
1369,koffie,kɔfˈi,kɔ - fi,3078,23602,13340.0
1370,bespreking,bəsprˈeːkɪŋ,bə - spreː - kɪŋ,2698,190538,69984.66666666667
1371,buiten,bˈœytən,bœy - tən,2223,12205,7214.0
1372,plaats,plˈaːts,plaːts,10,10,10.0
1373,suiker,sˈœykər,sœy - kər,2228,4157,3192.5
1374,riskante,rɪskˈɑntə,rɪ - skɑn - tə,404,1672687,570434.3333333334
1375,kruising,krˈœyzɪŋ,krœy - zɪŋ,3742,6132,4937.0
1376,terrorist,tˌɛɾroːrˈɪst,tɛɾ - roː - rɪst,85,32298,11163.666666666666
1377,wisselen,ʋˈɪsələn,ʋɪ - sə - lən,9057,285422,178981.33333333334
1378,uren,ˈyrən,y - rən,2540,6659,4599.5
1379,vervelend,vərvˈeːlənt,vər - veː - lənt,113,222213,85238.0
1380,schildwacht,sxˈɪldʋɑxt,sxɪld - ʋɑxt,23,435,229.0
1381,dwaalspoor,dʋaːlspˈoːr,dʋaːl - spoːr,9,96,52.5
1382,poort,pˈɔːrt,pɔːrt,5,5,5.0
1383,vervallen,vərvˈɑlən,vər - vɑ - lən,54599,285422,187411.33333333334
1384,kasteel,kɑstˈeːl,kɑ - steːl,1472,1733,1602.5
1385,uitkijk,ˈœytkˌɛɪk,œyt - kɛ - ɪk,14,22568,7539.333333333333
1386,zingen,zˈɪŋən,zɪŋ - ən,6132,193151,99641.5
1387,maakten,mˈaːktən,maːk - tən,8283,12205,10244.0
1388,kring,krˈɪŋ,krɪŋ,115,115,115.0
1389,stormachtige,stɔrmˈɑxtəɣə,stɔr - mɑx - tə - ɣə,4030,1672687,621650.75
1390,teams,tˈiːms,tiːms,55,55,55.0
1391,meerdere,mˈɪːrdərə,mɪːr - də - rə,3698,208410,75897.0
1392,spannende,spˈɑnəndə,spɑ - nən - də,2922,208410,73757.33333333333
1393,sporthal,spˈɔrthˌɑl,spɔrth - ɑl,32,738066,369049.0
1394,agenten,aːɣˈɛntən,aː - ɣɛn - tən,12205,1385476,471406.0
1395,aantal,ˈaːntˌɑl,aːn - tɑl,372,1756,1064.0
1396,reclame,rɛklˈaːmə,rɛ - klaː - mə,9892,691106,256834.66666666666
1397,vechtende,vˈɛxtəndə,vɛx - tən - də,1217,208410,73944.0
1398,besteden,bəstˈeːdən,bə - steː - dən,19463,467900,225967.0
1399,halverwege,hˌɑlvərʋˈeːɣə,hɑl - vər - ʋeː - ɣə,3533,805074,271390.0
1400,aankoop,ˈaːnkˌoːp,aːn - koːp,355,1756,1055.5
1401,lucratieve,lˌɵkraːtˈivə,lɵ - kraː - ti - və,2189,560966,162395.5
1402,sluiten,slˈœytən,slœy - tən,4995,12205,8600.0
1403,bedrijven,bədrˈɛɪvən,bə - drɛ - ɪ - vən,598,845556,262195.75
1404,stakingen,stˈaːkɪŋən,staː - kɪŋ - ən,2698,193151,69734.0
1405,lening,lˈeːnɪŋ,leː - nɪŋ,7558,167282,87420.0
1406,slachthuis,slˈɑxtœys,slɑx - tœys,175,8338,4256.5
1407,huidige,hˈœydəɣə,hœy - də - ɣə,6870,805074,340118.0
1408,flessen,flˈɛsən,flɛ - sən,559,6843,3701.0
1409,stijgen,stˈɛɪɣən,stɛ - ɪ - ɣən,15603,845556,435319.3333333333
1410,krijgen,krˈɛɪɣən,krɛ - ɪ - ɣən,20,845556,430125.0
1411,wijn,ʋˈɛɪn,ʋɛ - ɪn,906,18719,9812.5
1412,fles,flˈɛs,flɛs,63,63,63.0
1413,vlees,vlˈeːs,vleːs,1,1,1.0
1414,rijke,rˈɛɪkə,rɛ - ɪ - kə,69506,845556,528690.3333333334
1415,prijzen,prˈɛɪzən,prɛ - ɪ - zən,6122,845556,305465.0
1416,cadeau,kaːdˈoː,kaː - doː,30445,83547,56996.0
1417,eeuwenoude,ˈeʊənˌʌʊdə,eʊ - ə - nʌʊ - də,629,208410,64007.0
1418,eik,ˈɛɪk,ɛ - ɪk,36,6555,3295.5
1419,witte,ʋˈɪtə,ʋɪ - tə,9057,1672687,840872.0
1420,tuin,tˈœyn,tœyn,620,620,620.0
1421,volop,vˈoːlɔp,voː - lɔp,12577,21981,17279.0
1422,opening,ˈoːpənˌɪŋ,oː - pə - nɪŋ,7558,23008,16212.0
1423,tulpen,tˈɵlpən,tɵl - pən,13,8687,4350.0
1424,stellen,stˈɛlən,stɛ - lən,15603,285422,150512.5
1425,kregen,krˈeːɣən,kreː - ɣən,5438,444799,225118.5
1426,consumptie,kɔnsˈɵmpsi,kɔn - sɵmp - si,41,32847,13691.333333333334
1427,gedreven,ɣədrˈeːvən,ɣə - dreː - vən,2088,805074,273084.3333333333
1428,bloeien,blˈujən,blu - jən,5863,17734,11798.5
1429,talrijke,tˈɑlrɛɪkə,tɑl - rɛ - ɪ - kə,372,845556,396610.75
1430,advocaten,ˌɑdvoːkˈaːtən,ɑd - voː - kaː - tən,12205,83547,33291.75
1431,vragen,vrˈaːɣən,vraː - ɣən,21321,444799,233060.0
1432,trakteren,trɑktˈɪːrən,trɑk - tɪː - rən,6659,23334,14377.333333333334
1433,vrienden,vrˈindən,vrin - dən,417,467900,234158.5
1434,behaalde,bəhˈaːldə,bəh - aːl - də,863,208410,77823.66666666667
1435,gebak,ɣəbˈɑk,ɣə - bɑk,1507,805074,403290.5
1436,leden,lˈeːdən,leː - dən,167282,467900,317591.0
1437,diploma,dɪplˈoːmaː,dɪ - ploː - maː,1502,127772,44170.333333333336
1438,rumoerige,rymˈurəɣə,ry - mu - rə - ɣə,11727,805074,211517.25
1439,beslisten,bəslˈɪstən,bə - slɪ - stən,4202,190538,79202.0
1440,staking,stˈaːkɪŋ,staː - kɪŋ,2698,13353,8025.5
1441,zetten,zˈɛtən,zɛ - tən,12205,68079,40142.0
1442,gooien,ɣˈoːjən,ɣoː - jən,2847,17734,10290.5
1443,voort,vˈɔːrt,vɔːrt,2,2,2.0
1444,beheerder,bəhˈɪːrdər,bəh - ɪːr - dər,863,50286,18871.666666666668
1445,ergernis,ˈɛrɣərnˌɪs,ɛr - ɣər - nɪs,4269,43717,22984.333333333332
1446,terrein,tˈɛɾrɛɪn,tɛɾ - rɛ - ɪn,85,69506,23499.0
1447,ijslollies,ˌɛɪslɔlˈis,ɛ - ɪ - slɔ - lis,1161,845556,214708.5
1448,duikers,dˈœykərs,dœy - kərs,38,3981,2009.5
1449,fabrikant,fˌɑbrikˈɑnt,fɑ - bri - kɑnt,666,3046,1793.0
1450,hoge,hˈoːɣə,hoː - ɣə,47109,805074,426091.5
1451,springen,sprˈɪŋən,sprɪŋ - ən,298,193151,96724.5
1452,behoefte,bəhˈuftə,bəh - uf - tə,863,1672687,558225.3333333334
1453,productie,proːdˈɵksi,proː - dɵk - si,2209,69460,34838.666666666664
1454,duikplank,dˈœykplɑŋk,dœyk - plɑŋk,9,238,123.5
1455,gruwelijk,ɣrˈywələk,ɣryw - ə - lək,7,34084,12105.0
1456,zwembad,zʋˈɛmbɑt,zʋɛm - bɑt,621,1522,1071.5
1457,leerlingen,lˈɪːrlɪŋən,lɪːr - lɪŋ - ən,12287,193151,86906.33333333333
1458,zowel,zoːʋˈɛl,zoː - ʋɛl,17944,37071,27507.5
1459,goud,ɣˈʌʊt,ɣʌʊt,65,65,65.0
1460,doodzieke,doːdzˈikə,doːd - zi - kə,6350,671009,256310.0
1461,docenten,doːsˈɛntən,doː - sɛn - tən,3089,30445,15246.333333333334
1462,verwende,vərʋˈɛndə,vər - ʋɛn - də,10547,222213,147056.66666666666
