,Word,Number of Syllables,Minimum Syllable Frequency,Zipf Word Frequency,Maximum Syllable Frequency,Mean Syllable Frequency,Minimum Bigram Frequency,Maximum Bigram Frequency,Mean Bigram Frequency,Number of Letters
1489,fel,1.0,3.957415714722669,3.7948350206970174,3.957415714722669,3.957415714722669,5.885357261600226,6.669429206024889,6.4345051123473525,3
1490,gekleurde,3.0,3.425697213362591,3.5077906712498117,6.234172950952972,5.261872051697298,5.133401572961477,6.643249991339862,6.219693511809197,9
1491,kokosnoten,4.0,3.629103650177136,3.1943514176040098,5.77026494944033,4.857675372351906,4.962364599608407,6.931581937103762,6.2572868400507184,10
1492,ananassen,4.0,3.061829307294699,2.0544723312027733,5.254656818372799,4.655522099942447,5.703112463543158,6.931581937103762,6.40256330564374,9
1493,vriend,1.0,4.428701599623055,5.687758951030959,4.4287015996230545,4.4287015996230545,4.794013758480958,6.931581937103762,6.478437717567516,6
1494,bedenkt,2.0,4.236310482432331,3.898327753825934,5.7420971887829415,4.989203835607636,5.25357786738877,6.931581937103762,6.3932266627630465,7
1495,toepasselijk,4.0,4.418002818524436,3.230563590258454,5.323099399735069,4.874348018630349,5.276521544278673,6.669429206024889,6.165944036034119,12
1496,gedicht,2.0,4.08188713942355,4.165062041502022,6.125745990776331,5.10381656509994,5.572449876391515,6.567278866173126,6.159541477667447,7
1497,kersverse,3.0,3.878119484697168,2.6342559278195834,5.884176605805033,4.9062956932935196,4.600602662422476,6.832468738608579,6.41875099660801,9
1498,bruidspaar,2.0,2.705007959333336,2.978751617264655,4.347564178414951,3.5262860688741435,5.282939165754773,6.436309455120861,6.005357236494636,10
1499,verrassen,3.0,3.826981336911994,4.089501613405142,5.884176605805033,4.938101531893728,5.302532224931979,6.931581937103762,6.436728710132094,9
1500,overvallers,4.0,3.42781057267599,3.476076258072605,5.884176605805033,4.864033604601956,4.771807878999105,6.832468738608579,6.422101928349599,11
1501,nemen,2.0,5.210168644978889,5.588803098430226,5.440447792666458,5.3253082188226735,5.9660205828953705,6.931581937103762,6.498397231696596,5
1502,handvol,2.0,4.23113813602972,3.3467284025592496,4.810293019203876,4.520715577616798,4.027227254067255,6.617355499099678,6.314832942995725,7
1503,diamanten,4.0,4.903502370898396,4.372535666165535,5.77026494944033,5.246670773674682,5.051468959560003,6.931581937103762,6.41364618114277,9
1504,genoegen,3.0,3.9298274812306913,4.616288995521731,6.125745990776331,5.262346582422087,5.9231382825206955,6.931581937103762,6.590747392601217,8
1505,indische,3.0,4.44015312977356,2.3968950120249795,5.704650611569667,5.016102037413874,5.915397724419865,6.536500238160898,6.276541598043163,8
1506,restaurants,3.0,2.432969290874406,3.753442335538792,4.412561339094492,3.4308962204370395,5.371365298317344,6.617355499099678,6.193832811457459,11
1507,pikant,2.0,4.274642694699326,3.0544723312027733,4.35173834558076,4.313190520140043,5.19844538552231,6.617355499099678,6.191428097420415,6
1508,pepers,2.0,3.7292458072253063,3.079778196467544,4.643600706192297,4.186423256708801,5.276521544278673,6.832468738608579,6.298768828203453,6
1509,geserveerd,3.0,3.2062860444124324,3.2849212525810474,6.125745990776331,4.49711951846221,4.771807878999105,6.832468738608579,6.415601747819607,10
1510,leest,1.0,3.0633333589517497,4.401997491201463,3.0633333589517497,3.0633333589517497,5.975295294504483,6.643249991339862,6.372652683042974,5
